Time	Node	Type	Packets	
1	5	CacheHits	0
1	5	CacheMisses	0
2	5	CacheHits	0
2	5	CacheMisses	19
3	5	CacheHits	0
3	5	CacheMisses	19
4	5	CacheHits	0
4	5	CacheMisses	18
5	5	CacheHits	0
5	5	CacheMisses	19
6	5	CacheHits	0
6	5	CacheMisses	18
7	5	CacheHits	0
7	5	CacheMisses	19
8	5	CacheHits	0
8	5	CacheMisses	19
9	5	CacheHits	0
9	5	CacheMisses	18
10	5	CacheHits	0
10	5	CacheMisses	19
11	5	CacheHits	0
11	5	CacheMisses	18
12	5	CacheHits	34
12	5	CacheMisses	19
13	5	CacheHits	37
13	5	CacheMisses	19
14	5	CacheHits	38
14	5	CacheMisses	18
15	5	CacheHits	37
15	5	CacheMisses	19
16	5	CacheHits	25
16	5	CacheMisses	18
17	5	CacheHits	0
17	5	CacheMisses	25
18	5	CacheHits	0
18	5	CacheMisses	38
19	5	CacheHits	0
19	5	CacheMisses	36
20	5	CacheHits	0
20	5	CacheMisses	40
21	5	CacheHits	0
21	5	CacheMisses	56
22	5	CacheHits	0
22	5	CacheMisses	55
23	5	CacheHits	0
23	5	CacheMisses	56
24	5	CacheHits	0
24	5	CacheMisses	56
25	5	CacheHits	0
25	5	CacheMisses	56
26	5	CacheHits	0
26	5	CacheMisses	56
27	5	CacheHits	0
27	5	CacheMisses	55
28	5	CacheHits	0
28	5	CacheMisses	56
29	5	CacheHits	0
29	5	CacheMisses	56
30	5	CacheHits	0
30	5	CacheMisses	56
31	5	CacheHits	0
31	5	CacheMisses	56
32	5	CacheHits	0
32	5	CacheMisses	55
33	5	CacheHits	0
33	5	CacheMisses	56
34	5	CacheHits	0
34	5	CacheMisses	55
35	5	CacheHits	0
35	5	CacheMisses	57
36	5	CacheHits	0
36	5	CacheMisses	56
37	5	CacheHits	0
37	5	CacheMisses	55
38	5	CacheHits	0
38	5	CacheMisses	56
39	5	CacheHits	0
39	5	CacheMisses	55
40	5	CacheHits	0
40	5	CacheMisses	57
41	5	CacheHits	0
41	5	CacheMisses	56
42	5	CacheHits	0
42	5	CacheMisses	72
43	5	CacheHits	0
43	5	CacheMisses	75
44	5	CacheHits	0
44	5	CacheMisses	91
45	5	CacheHits	0
45	5	CacheMisses	95
46	5	CacheHits	0
46	5	CacheMisses	92
47	5	CacheHits	0
47	5	CacheMisses	93
48	5	CacheHits	0
48	5	CacheMisses	85
49	5	CacheHits	0
49	5	CacheMisses	81
50	5	CacheHits	0
50	5	CacheMisses	95
51	5	CacheHits	0
51	5	CacheMisses	92
52	5	CacheHits	0
52	5	CacheMisses	93
53	5	CacheHits	0
53	5	CacheMisses	93
54	5	CacheHits	0
54	5	CacheMisses	92
55	5	CacheHits	0
55	5	CacheMisses	95
56	5	CacheHits	0
56	5	CacheMisses	92
57	5	CacheHits	0
57	5	CacheMisses	93
58	5	CacheHits	0
58	5	CacheMisses	93
59	5	CacheHits	0
59	5	CacheMisses	92
60	5	CacheHits	0
60	5	CacheMisses	95
61	5	CacheHits	0
61	5	CacheMisses	85
62	5	CacheHits	0
62	5	CacheMisses	82
63	5	CacheHits	0
63	5	CacheMisses	92
64	5	CacheHits	0
64	5	CacheMisses	93
65	5	CacheHits	0
65	5	CacheMisses	94
66	5	CacheHits	0
66	5	CacheMisses	92
67	5	CacheHits	0
67	5	CacheMisses	93
68	5	CacheHits	2
68	5	CacheMisses	73
69	5	CacheHits	37
69	5	CacheMisses	75
70	5	CacheHits	37
70	5	CacheMisses	75
71	5	CacheHits	37
71	5	CacheMisses	74
72	5	CacheHits	37
72	5	CacheMisses	75
73	5	CacheHits	38
73	5	CacheMisses	73
74	5	CacheHits	37
74	5	CacheMisses	75
75	5	CacheHits	9
75	5	CacheMisses	75
76	5	CacheHits	0
76	5	CacheMisses	74
77	5	CacheHits	0
77	5	CacheMisses	75
78	5	CacheHits	0
78	5	CacheMisses	73
79	5	CacheHits	0
79	5	CacheMisses	75
80	5	CacheHits	0
80	5	CacheMisses	75
81	5	CacheHits	0
81	5	CacheMisses	59
82	5	CacheHits	0
82	5	CacheMisses	71
83	5	CacheHits	0
83	5	CacheMisses	74
84	5	CacheHits	0
84	5	CacheMisses	74
85	5	CacheHits	0
85	5	CacheMisses	75
86	5	CacheHits	0
86	5	CacheMisses	75
87	5	CacheHits	0
87	5	CacheMisses	74
88	5	CacheHits	0
88	5	CacheMisses	74
89	5	CacheHits	0
89	5	CacheMisses	74
90	5	CacheHits	0
90	5	CacheMisses	75
91	5	CacheHits	0
91	5	CacheMisses	75
92	5	CacheHits	0
92	5	CacheMisses	74
93	5	CacheHits	0
93	5	CacheMisses	74
94	5	CacheHits	0
94	5	CacheMisses	74
95	5	CacheHits	0
95	5	CacheMisses	75
96	5	CacheHits	0
96	5	CacheMisses	75
97	5	CacheHits	0
97	5	CacheMisses	91
98	5	CacheHits	0
98	5	CacheMisses	93
99	5	CacheHits	0
99	5	CacheMisses	92
100	5	CacheHits	0
100	5	CacheMisses	94
101	5	CacheHits	0
101	5	CacheMisses	93
102	5	CacheHits	0
102	5	CacheMisses	93
103	5	CacheHits	0
103	5	CacheMisses	93
104	5	CacheHits	0
104	5	CacheMisses	78
105	5	CacheHits	0
105	5	CacheMisses	89
106	5	CacheHits	0
106	5	CacheMisses	92
107	5	CacheHits	0
107	5	CacheMisses	94
108	5	CacheHits	0
108	5	CacheMisses	93
109	5	CacheHits	0
109	5	CacheMisses	92
110	5	CacheHits	0
110	5	CacheMisses	94
111	5	CacheHits	0
111	5	CacheMisses	92
112	5	CacheHits	0
112	5	CacheMisses	94
113	5	CacheHits	0
113	5	CacheMisses	93
114	5	CacheHits	0
114	5	CacheMisses	92
115	5	CacheHits	0
115	5	CacheMisses	94
116	5	CacheHits	0
116	5	CacheMisses	92
117	5	CacheHits	0
117	5	CacheMisses	94
118	5	CacheHits	0
118	5	CacheMisses	93
119	5	CacheHits	0
119	5	CacheMisses	92
120	5	CacheHits	0
120	5	CacheMisses	94
121	5	CacheHits	0
121	5	CacheMisses	78
122	5	CacheHits	0
122	5	CacheMisses	90
123	5	CacheHits	0
123	5	CacheMisses	92
124	5	CacheHits	0
124	5	CacheMisses	93
125	5	CacheHits	0
125	5	CacheMisses	93
126	5	CacheHits	0
126	5	CacheMisses	92
127	5	CacheHits	0
127	5	CacheMisses	95
128	5	CacheHits	0
128	5	CacheMisses	92
129	5	CacheHits	0
129	5	CacheMisses	93
130	5	CacheHits	0
130	5	CacheMisses	93
131	5	CacheHits	0
131	5	CacheMisses	92
132	5	CacheHits	0
132	5	CacheMisses	94
133	5	CacheHits	0
133	5	CacheMisses	93
134	5	CacheHits	0
134	5	CacheMisses	93
135	5	CacheHits	0
135	5	CacheMisses	93
136	5	CacheHits	0
136	5	CacheMisses	92
137	5	CacheHits	0
137	5	CacheMisses	94
138	5	CacheHits	0
138	5	CacheMisses	93
139	5	CacheHits	0
139	5	CacheMisses	93
140	5	CacheHits	0
140	5	CacheMisses	93
141	5	CacheHits	0
141	5	CacheMisses	92
142	5	CacheHits	0
142	5	CacheMisses	94
143	5	CacheHits	0
143	5	CacheMisses	92
144	5	CacheHits	0
144	5	CacheMisses	94
145	5	CacheHits	0
145	5	CacheMisses	93
146	5	CacheHits	0
146	5	CacheMisses	92
147	5	CacheHits	0
147	5	CacheMisses	94
148	5	CacheHits	0
148	5	CacheMisses	92
149	5	CacheHits	0
149	5	CacheMisses	94
150	5	CacheHits	0
150	5	CacheMisses	93
151	5	CacheHits	0
151	5	CacheMisses	92
152	5	CacheHits	0
152	5	CacheMisses	94
153	5	CacheHits	0
153	5	CacheMisses	92
154	5	CacheHits	0
154	5	CacheMisses	81
155	5	CacheHits	0
155	5	CacheMisses	87
156	5	CacheHits	0
156	5	CacheMisses	93
157	5	CacheHits	0
157	5	CacheMisses	93
158	5	CacheHits	0
158	5	CacheMisses	93
159	5	CacheHits	0
159	5	CacheMisses	93
160	5	CacheHits	0
160	5	CacheMisses	93
161	5	CacheHits	0
161	5	CacheMisses	81
162	5	CacheHits	0
162	5	CacheMisses	86
163	5	CacheHits	0
163	5	CacheMisses	93
164	5	CacheHits	0
164	5	CacheMisses	93
165	5	CacheHits	0
165	5	CacheMisses	94
166	5	CacheHits	0
166	5	CacheMisses	92
167	5	CacheHits	0
167	5	CacheMisses	93
168	5	CacheHits	0
168	5	CacheMisses	93
169	5	CacheHits	0
169	5	CacheMisses	93
170	5	CacheHits	0
170	5	CacheMisses	94
171	5	CacheHits	0
171	5	CacheMisses	92
172	5	CacheHits	0
172	5	CacheMisses	93
173	5	CacheHits	0
173	5	CacheMisses	93
174	5	CacheHits	0
174	5	CacheMisses	93
175	5	CacheHits	0
175	5	CacheMisses	94
176	5	CacheHits	0
176	5	CacheMisses	92
177	5	CacheHits	0
177	5	CacheMisses	93
178	5	CacheHits	0
178	5	CacheMisses	93
179	5	CacheHits	0
179	5	CacheMisses	76
180	5	CacheHits	0
180	5	CacheMisses	78
181	5	CacheHits	0
181	5	CacheMisses	88
182	5	CacheHits	0
182	5	CacheMisses	93
183	5	CacheHits	0
183	5	CacheMisses	93
184	5	CacheHits	0
184	5	CacheMisses	92
185	5	CacheHits	0
185	5	CacheMisses	94
186	5	CacheHits	0
186	5	CacheMisses	93
187	5	CacheHits	0
187	5	CacheMisses	93
188	5	CacheHits	0
188	5	CacheMisses	93
189	5	CacheHits	0
189	5	CacheMisses	92
190	5	CacheHits	0
190	5	CacheMisses	78
191	5	CacheHits	0
191	5	CacheMisses	91
192	5	CacheHits	0
192	5	CacheMisses	92
193	5	CacheHits	0
193	5	CacheMisses	93
194	5	CacheHits	0
194	5	CacheMisses	93
195	5	CacheHits	0
195	5	CacheMisses	93
196	5	CacheHits	0
196	5	CacheMisses	81
197	5	CacheHits	0
197	5	CacheMisses	76
198	5	CacheHits	20
198	5	CacheMisses	74
199	5	CacheHits	38
199	5	CacheMisses	74
200	5	CacheHits	37
200	5	CacheMisses	74
201	5	CacheHits	37
201	5	CacheMisses	76
202	5	CacheHits	37
202	5	CacheMisses	74
203	5	CacheHits	37
203	5	CacheMisses	74
204	5	CacheHits	38
204	5	CacheMisses	74
205	5	CacheHits	26
205	5	CacheMisses	74
206	5	CacheHits	0
206	5	CacheMisses	76
207	5	CacheHits	0
207	5	CacheMisses	74
208	5	CacheHits	0
208	5	CacheMisses	74
209	5	CacheHits	0
209	5	CacheMisses	74
210	5	CacheHits	0
210	5	CacheMisses	74
211	5	CacheHits	0
211	5	CacheMisses	76
212	5	CacheHits	0
212	5	CacheMisses	74
213	5	CacheHits	0
213	5	CacheMisses	74
214	5	CacheHits	0
214	5	CacheMisses	74
215	5	CacheHits	0
215	5	CacheMisses	74
216	5	CacheHits	0
216	5	CacheMisses	76
217	5	CacheHits	0
217	5	CacheMisses	74
218	5	CacheHits	0
218	5	CacheMisses	74
219	5	CacheHits	0
219	5	CacheMisses	74
220	5	CacheHits	0
220	5	CacheMisses	74
221	5	CacheHits	0
221	5	CacheMisses	76
222	5	CacheHits	0
222	5	CacheMisses	73
223	5	CacheHits	0
223	5	CacheMisses	75
224	5	CacheHits	0
224	5	CacheMisses	74
225	5	CacheHits	0
225	5	CacheMisses	74
226	5	CacheHits	0
226	5	CacheMisses	76
227	5	CacheHits	0
227	5	CacheMisses	73
228	5	CacheHits	0
228	5	CacheMisses	75
229	5	CacheHits	0
229	5	CacheMisses	74
230	5	CacheHits	0
230	5	CacheMisses	74
231	5	CacheHits	0
231	5	CacheMisses	90
232	5	CacheHits	0
232	5	CacheMisses	77
233	5	CacheHits	0
233	5	CacheMisses	89
234	5	CacheHits	0
234	5	CacheMisses	83
235	5	CacheHits	0
235	5	CacheMisses	83
236	5	CacheHits	0
236	5	CacheMisses	95
237	5	CacheHits	0
237	5	CacheMisses	92
238	5	CacheHits	0
238	5	CacheMisses	93
239	5	CacheHits	0
239	5	CacheMisses	93
240	5	CacheHits	0
240	5	CacheMisses	92
241	5	CacheHits	0
241	5	CacheMisses	95
242	5	CacheHits	0
242	5	CacheMisses	92
243	5	CacheHits	0
243	5	CacheMisses	93
244	5	CacheHits	0
244	5	CacheMisses	84
245	5	CacheHits	17
245	5	CacheMisses	74
246	5	CacheHits	37
246	5	CacheMisses	76
247	5	CacheHits	38
247	5	CacheMisses	73
248	5	CacheHits	37
248	5	CacheMisses	61
249	5	CacheHits	64
249	5	CacheMisses	56
250	5	CacheHits	40
250	5	CacheMisses	57
251	5	CacheHits	37
251	5	CacheMisses	72
252	5	CacheHits	38
252	5	CacheMisses	73
253	5	CacheHits	32
253	5	CacheMisses	78
254	5	CacheHits	0
254	5	CacheMisses	93
255	5	CacheHits	0
255	5	CacheMisses	93
256	5	CacheHits	0
256	5	CacheMisses	93
257	5	CacheHits	0
257	5	CacheMisses	92
258	5	CacheHits	0
258	5	CacheMisses	94
259	5	CacheHits	0
259	5	CacheMisses	93
260	5	CacheHits	0
260	5	CacheMisses	93
261	5	CacheHits	0
261	5	CacheMisses	93
262	5	CacheHits	0
262	5	CacheMisses	92
263	5	CacheHits	0
263	5	CacheMisses	94
264	5	CacheHits	0
264	5	CacheMisses	87
265	5	CacheHits	0
265	5	CacheMisses	80
266	5	CacheHits	0
266	5	CacheMisses	93
267	5	CacheHits	0
267	5	CacheMisses	93
268	5	CacheHits	0
268	5	CacheMisses	93
269	5	CacheHits	0
269	5	CacheMisses	93
270	5	CacheHits	0
270	5	CacheMisses	93
271	5	CacheHits	0
271	5	CacheMisses	93
272	5	CacheHits	0
272	5	CacheMisses	93
273	5	CacheHits	0
273	5	CacheMisses	93
274	5	CacheHits	0
274	5	CacheMisses	93
275	5	CacheHits	0
275	5	CacheMisses	93
276	5	CacheHits	0
276	5	CacheMisses	93
277	5	CacheHits	0
277	5	CacheMisses	93
278	5	CacheHits	0
278	5	CacheMisses	93
279	5	CacheHits	0
279	5	CacheMisses	93
280	5	CacheHits	0
280	5	CacheMisses	93
281	5	CacheHits	0
281	5	CacheMisses	93
282	5	CacheHits	0
282	5	CacheMisses	93
283	5	CacheHits	0
283	5	CacheMisses	93
284	5	CacheHits	0
284	5	CacheMisses	93
285	5	CacheHits	0
285	5	CacheMisses	93
286	5	CacheHits	0
286	5	CacheMisses	93
287	5	CacheHits	0
287	5	CacheMisses	93
288	5	CacheHits	0
288	5	CacheMisses	93
289	5	CacheHits	0
289	5	CacheMisses	93
290	5	CacheHits	0
290	5	CacheMisses	93
291	5	CacheHits	0
291	5	CacheMisses	78
292	5	CacheHits	0
292	5	CacheMisses	89
293	5	CacheHits	0
293	5	CacheMisses	93
294	5	CacheHits	0
294	5	CacheMisses	93
295	5	CacheHits	0
295	5	CacheMisses	93
296	5	CacheHits	0
296	5	CacheMisses	93
297	5	CacheHits	0
297	5	CacheMisses	93
298	5	CacheHits	0
298	5	CacheMisses	93
299	5	CacheHits	0
299	5	CacheMisses	77
300	5	CacheHits	31
300	5	CacheMisses	75
301	5	CacheHits	37
301	5	CacheMisses	74
302	5	CacheHits	38
302	5	CacheMisses	74
303	5	CacheHits	37
303	5	CacheMisses	75
304	5	CacheHits	37
304	5	CacheMisses	74
305	5	CacheHits	37
305	5	CacheMisses	75
306	5	CacheHits	37
306	5	CacheMisses	74
307	5	CacheHits	38
307	5	CacheMisses	72
308	5	CacheHits	8
308	5	CacheMisses	56
309	5	CacheHits	37
309	5	CacheMisses	56
310	5	CacheHits	37
310	5	CacheMisses	56
311	5	CacheHits	38
311	5	CacheMisses	55
312	5	CacheHits	37
312	5	CacheMisses	56
313	5	CacheHits	37
313	5	CacheMisses	56
314	5	CacheHits	37
314	5	CacheMisses	56
315	5	CacheHits	37
315	5	CacheMisses	56
316	5	CacheHits	38
316	5	CacheMisses	55
317	5	CacheHits	35
317	5	CacheMisses	56
318	5	CacheHits	2
318	5	CacheMisses	56
319	5	CacheHits	37
319	5	CacheMisses	56
320	5	CacheHits	37
320	5	CacheMisses	56
321	5	CacheHits	37
321	5	CacheMisses	55
322	5	CacheHits	38
322	5	CacheMisses	56
323	5	CacheHits	37
323	5	CacheMisses	56
324	5	CacheHits	37
324	5	CacheMisses	56
325	5	CacheHits	37
325	5	CacheMisses	56
326	5	CacheHits	37
326	5	CacheMisses	55
327	5	CacheHits	38
327	5	CacheMisses	56
328	5	CacheHits	0
328	5	CacheMisses	56
329	5	CacheHits	37
329	5	CacheMisses	56
330	5	CacheHits	37
330	5	CacheMisses	56
331	5	CacheHits	37
331	5	CacheMisses	55
332	5	CacheHits	37
332	5	CacheMisses	56
333	5	CacheHits	38
333	5	CacheMisses	56
334	5	CacheHits	66
334	5	CacheMisses	56
335	5	CacheHits	75
335	5	CacheMisses	56
336	5	CacheHits	74
336	5	CacheMisses	55
337	5	CacheHits	74
337	5	CacheMisses	51
338	5	CacheHits	49
338	5	CacheMisses	32
339	5	CacheHits	119
339	5	CacheMisses	18
340	5	CacheHits	151
340	5	CacheMisses	19
341	5	CacheHits	149
341	5	CacheMisses	18
342	5	CacheHits	148
342	5	CacheMisses	19
343	5	CacheHits	97
343	5	CacheMisses	33
344	5	CacheHits	74
344	5	CacheMisses	48
345	5	CacheHits	76
345	5	CacheMisses	57
346	5	CacheHits	74
346	5	CacheMisses	55
347	5	CacheHits	74
347	5	CacheMisses	56
348	5	CacheHits	42
348	5	CacheMisses	57
349	5	CacheHits	69
349	5	CacheMisses	54
350	5	CacheHits	75
350	5	CacheMisses	57
351	5	CacheHits	75
351	5	CacheMisses	55
352	5	CacheHits	74
352	5	CacheMisses	56
353	5	CacheHits	74
