Time	Node	Type	Packets	
1	5	CacheHits	0
1	5	CacheMisses	0
2	5	CacheHits	0
2	5	CacheMisses	25
3	5	CacheHits	0
3	5	CacheMisses	24
4	5	CacheHits	0
4	5	CacheMisses	24
5	5	CacheHits	0
5	5	CacheMisses	25
6	5	CacheHits	0
6	5	CacheMisses	24
7	5	CacheHits	0
7	5	CacheMisses	24
8	5	CacheHits	0
8	5	CacheMisses	25
9	5	CacheHits	0
9	5	CacheMisses	24
10	5	CacheHits	0
10	5	CacheMisses	24
11	5	CacheHits	0
11	5	CacheMisses	25
12	5	CacheHits	0
12	5	CacheMisses	24
13	5	CacheHits	0
13	5	CacheMisses	24
14	5	CacheHits	0
14	5	CacheMisses	25
15	5	CacheHits	0
15	5	CacheMisses	24
16	5	CacheHits	0
16	5	CacheMisses	25
17	5	CacheHits	0
17	5	CacheMisses	24
18	5	CacheHits	0
18	5	CacheMisses	24
19	5	CacheHits	0
19	5	CacheMisses	25
20	5	CacheHits	0
20	5	CacheMisses	24
21	5	CacheHits	0
21	5	CacheMisses	24
22	5	CacheHits	0
22	5	CacheMisses	25
23	5	CacheHits	0
23	5	CacheMisses	24
24	5	CacheHits	0
24	5	CacheMisses	24
25	5	CacheHits	0
25	5	CacheMisses	25
26	5	CacheHits	0
26	5	CacheMisses	24
27	5	CacheHits	0
27	5	CacheMisses	24
28	5	CacheHits	0
28	5	CacheMisses	25
29	5	CacheHits	0
29	5	CacheMisses	24
30	5	CacheHits	0
30	5	CacheMisses	24
31	5	CacheHits	0
31	5	CacheMisses	25
32	5	CacheHits	0
32	5	CacheMisses	24
33	5	CacheHits	0
33	5	CacheMisses	25
34	5	CacheHits	0
34	5	CacheMisses	24
35	5	CacheHits	0
35	5	CacheMisses	24
36	5	CacheHits	0
36	5	CacheMisses	25
37	5	CacheHits	0
37	5	CacheMisses	24
38	5	CacheHits	0
38	5	CacheMisses	24
39	5	CacheHits	0
39	5	CacheMisses	25
40	5	CacheHits	0
40	5	CacheMisses	24
41	5	CacheHits	0
41	5	CacheMisses	24
42	5	CacheHits	0
42	5	CacheMisses	25
43	5	CacheHits	0
43	5	CacheMisses	24
44	5	CacheHits	0
44	5	CacheMisses	24
45	5	CacheHits	0
45	5	CacheMisses	25
46	5	CacheHits	0
46	5	CacheMisses	24
47	5	CacheHits	0
47	5	CacheMisses	24
48	5	CacheHits	0
48	5	CacheMisses	25
49	5	CacheHits	0
49	5	CacheMisses	24
50	5	CacheHits	0
50	5	CacheMisses	25
51	5	CacheHits	0
51	5	CacheMisses	24
52	5	CacheHits	0
52	5	CacheMisses	24
53	5	CacheHits	0
53	5	CacheMisses	25
54	5	CacheHits	0
54	5	CacheMisses	24
55	5	CacheHits	0
55	5	CacheMisses	24
56	5	CacheHits	0
56	5	CacheMisses	25
57	5	CacheHits	0
57	5	CacheMisses	24
58	5	CacheHits	0
58	5	CacheMisses	24
59	5	CacheHits	0
59	5	CacheMisses	25
60	5	CacheHits	0
60	5	CacheMisses	24
61	5	CacheHits	0
61	5	CacheMisses	24
62	5	CacheHits	0
62	5	CacheMisses	25
63	5	CacheHits	0
63	5	CacheMisses	24
64	5	CacheHits	0
64	5	CacheMisses	24
65	5	CacheHits	0
65	5	CacheMisses	25
66	5	CacheHits	0
66	5	CacheMisses	24
67	5	CacheHits	0
67	5	CacheMisses	24
68	5	CacheHits	0
68	5	CacheMisses	25
69	5	CacheHits	0
69	5	CacheMisses	24
70	5	CacheHits	0
70	5	CacheMisses	25
71	5	CacheHits	0
71	5	CacheMisses	24
72	5	CacheHits	0
72	5	CacheMisses	24
73	5	CacheHits	0
73	5	CacheMisses	25
74	5	CacheHits	0
74	5	CacheMisses	24
75	5	CacheHits	0
75	5	CacheMisses	24
76	5	CacheHits	0
76	5	CacheMisses	25
77	5	CacheHits	0
77	5	CacheMisses	24
78	5	CacheHits	0
78	5	CacheMisses	24
79	5	CacheHits	0
79	5	CacheMisses	25
80	5	CacheHits	0
80	5	CacheMisses	24
81	5	CacheHits	0
81	5	CacheMisses	24
82	5	CacheHits	0
82	5	CacheMisses	25
83	5	CacheHits	0
83	5	CacheMisses	24
84	5	CacheHits	0
84	5	CacheMisses	24
85	5	CacheHits	0
85	5	CacheMisses	25
86	5	CacheHits	0
86	5	CacheMisses	24
87	5	CacheHits	0
87	5	CacheMisses	24
88	5	CacheHits	0
88	5	CacheMisses	25
89	5	CacheHits	0
89	5	CacheMisses	24
90	5	CacheHits	0
90	5	CacheMisses	25
91	5	CacheHits	0
91	5	CacheMisses	24
92	5	CacheHits	0
92	5	CacheMisses	24
93	5	CacheHits	0
93	5	CacheMisses	25
94	5	CacheHits	0
94	5	CacheMisses	24
95	5	CacheHits	0
95	5	CacheMisses	24
96	5	CacheHits	0
96	5	CacheMisses	25
97	5	CacheHits	0
97	5	CacheMisses	24
98	5	CacheHits	0
98	5	CacheMisses	24
99	5	CacheHits	0
99	5	CacheMisses	25
100	5	CacheHits	0
100	5	CacheMisses	24
101	5	CacheHits	0
101	5	CacheMisses	24
102	5	CacheHits	0
102	5	CacheMisses	25
103	5	CacheHits	0
103	5	CacheMisses	24
104	5	CacheHits	0
104	5	CacheMisses	24
105	5	CacheHits	0
105	5	CacheMisses	25
106	5	CacheHits	0
106	5	CacheMisses	24
107	5	CacheHits	0
107	5	CacheMisses	25
108	5	CacheHits	0
108	5	CacheMisses	24
109	5	CacheHits	0
109	5	CacheMisses	24
110	5	CacheHits	0
110	5	CacheMisses	25
111	5	CacheHits	0
111	5	CacheMisses	24
112	5	CacheHits	0
112	5	CacheMisses	24
113	5	CacheHits	0
113	5	CacheMisses	25
114	5	CacheHits	0
114	5	CacheMisses	24
115	5	CacheHits	0
115	5	CacheMisses	24
116	5	CacheHits	0
116	5	CacheMisses	25
117	5	CacheHits	0
117	5	CacheMisses	24
118	5	CacheHits	0
118	5	CacheMisses	24
119	5	CacheHits	0
119	5	CacheMisses	25
120	5	CacheHits	0
120	5	CacheMisses	24
121	5	CacheHits	0
121	5	CacheMisses	24
122	5	CacheHits	0
122	5	CacheMisses	25
123	5	CacheHits	0
123	5	CacheMisses	24
124	5	CacheHits	0
124	5	CacheMisses	24
125	5	CacheHits	0
125	5	CacheMisses	25
126	5	CacheHits	0
126	5	CacheMisses	24
127	5	CacheHits	0
127	5	CacheMisses	25
128	5	CacheHits	0
128	5	CacheMisses	24
129	5	CacheHits	0
129	5	CacheMisses	24
130	5	CacheHits	0
130	5	CacheMisses	25
131	5	CacheHits	0
131	5	CacheMisses	24
132	5	CacheHits	0
132	5	CacheMisses	24
133	5	CacheHits	0
133	5	CacheMisses	25
134	5	CacheHits	0
134	5	CacheMisses	24
135	5	CacheHits	0
135	5	CacheMisses	24
136	5	CacheHits	0
136	5	CacheMisses	25
137	5	CacheHits	0
137	5	CacheMisses	24
138	5	CacheHits	0
138	5	CacheMisses	24
139	5	CacheHits	0
139	5	CacheMisses	25
140	5	CacheHits	0
140	5	CacheMisses	24
141	5	CacheHits	0
141	5	CacheMisses	24
142	5	CacheHits	0
142	5	CacheMisses	25
143	5	CacheHits	0
143	5	CacheMisses	24
144	5	CacheHits	0
144	5	CacheMisses	25
145	5	CacheHits	0
145	5	CacheMisses	24
146	5	CacheHits	0
146	5	CacheMisses	24
147	5	CacheHits	0
147	5	CacheMisses	25
148	5	CacheHits	0
148	5	CacheMisses	24
149	5	CacheHits	0
149	5	CacheMisses	24
150	5	CacheHits	0
150	5	CacheMisses	25
151	5	CacheHits	0
151	5	CacheMisses	24
152	5	CacheHits	0
152	5	CacheMisses	24
153	5	CacheHits	0
153	5	CacheMisses	25
154	5	CacheHits	0
154	5	CacheMisses	24
155	5	CacheHits	0
155	5	CacheMisses	24
156	5	CacheHits	0
156	5	CacheMisses	25
157	5	CacheHits	0
157	5	CacheMisses	24
158	5	CacheHits	0
158	5	CacheMisses	24
159	5	CacheHits	0
159	5	CacheMisses	25
160	5	CacheHits	0
160	5	CacheMisses	24
161	5	CacheHits	0
161	5	CacheMisses	24
162	5	CacheHits	0
162	5	CacheMisses	25
163	5	CacheHits	0
163	5	CacheMisses	24
164	5	CacheHits	0
164	5	CacheMisses	25
165	5	CacheHits	0
165	5	CacheMisses	24
166	5	CacheHits	0
166	5	CacheMisses	24
167	5	CacheHits	0
167	5	CacheMisses	25
168	5	CacheHits	0
168	5	CacheMisses	24
169	5	CacheHits	0
169	5	CacheMisses	24
170	5	CacheHits	0
170	5	CacheMisses	25
171	5	CacheHits	0
171	5	CacheMisses	24
172	5	CacheHits	0
172	5	CacheMisses	24
173	5	CacheHits	0
173	5	CacheMisses	25
174	5	CacheHits	0
174	5	CacheMisses	24
175	5	CacheHits	0
175	5	CacheMisses	24
176	5	CacheHits	0
176	5	CacheMisses	25
177	5	CacheHits	0
177	5	CacheMisses	24
178	5	CacheHits	0
178	5	CacheMisses	24
179	5	CacheHits	0
179	5	CacheMisses	25
180	5	CacheHits	0
180	5	CacheMisses	24
181	5	CacheHits	0
181	5	CacheMisses	24
182	5	CacheHits	0
182	5	CacheMisses	25
183	5	CacheHits	0
183	5	CacheMisses	24
184	5	CacheHits	0
184	5	CacheMisses	25
185	5	CacheHits	0
185	5	CacheMisses	24
186	5	CacheHits	0
186	5	CacheMisses	24
187	5	CacheHits	0
187	5	CacheMisses	25
188	5	CacheHits	0
188	5	CacheMisses	24
189	5	CacheHits	0
189	5	CacheMisses	24
190	5	CacheHits	0
190	5	CacheMisses	25
191	5	CacheHits	0
191	5	CacheMisses	24
192	5	CacheHits	0
192	5	CacheMisses	24
193	5	CacheHits	0
193	5	CacheMisses	25
194	5	CacheHits	0
194	5	CacheMisses	24
195	5	CacheHits	0
195	5	CacheMisses	24
196	5	CacheHits	0
196	5	CacheMisses	25
197	5	CacheHits	0
197	5	CacheMisses	24
198	5	CacheHits	0
198	5	CacheMisses	24
199	5	CacheHits	0
199	5	CacheMisses	25
200	5	CacheHits	0
200	5	CacheMisses	24
201	5	CacheHits	0
201	5	CacheMisses	24
202	5	CacheHits	0
202	5	CacheMisses	25
203	5	CacheHits	0
203	5	CacheMisses	24
204	5	CacheHits	0
204	5	CacheMisses	25
205	5	CacheHits	0
205	5	CacheMisses	24
206	5	CacheHits	0
206	5	CacheMisses	24
207	5	CacheHits	0
207	5	CacheMisses	25
208	5	CacheHits	0
208	5	CacheMisses	24
209	5	CacheHits	0
209	5	CacheMisses	24
210	5	CacheHits	0
210	5	CacheMisses	25
211	5	CacheHits	0
211	5	CacheMisses	24
212	5	CacheHits	0
212	5	CacheMisses	24
213	5	CacheHits	0
213	5	CacheMisses	25
214	5	CacheHits	0
214	5	CacheMisses	24
215	5	CacheHits	0
215	5	CacheMisses	24
216	5	CacheHits	0
216	5	CacheMisses	25
217	5	CacheHits	0
217	5	CacheMisses	24
218	5	CacheHits	0
218	5	CacheMisses	24
219	5	CacheHits	0
219	5	CacheMisses	25
220	5	CacheHits	0
220	5	CacheMisses	24
221	5	CacheHits	0
221	5	CacheMisses	24
222	5	CacheHits	0
222	5	CacheMisses	25
223	5	CacheHits	0
223	5	CacheMisses	24
224	5	CacheHits	0
224	5	CacheMisses	25
225	5	CacheHits	0
225	5	CacheMisses	24
226	5	CacheHits	0
226	5	CacheMisses	24
227	5	CacheHits	0
227	5	CacheMisses	25
228	5	CacheHits	0
228	5	CacheMisses	24
229	5	CacheHits	39
229	5	CacheMisses	24
230	5	CacheHits	49
230	5	CacheMisses	25
231	5	CacheHits	49
231	5	CacheMisses	24
232	5	CacheHits	48
232	5	CacheMisses	24
233	5	CacheHits	49
233	5	CacheMisses	25
234	5	CacheHits	49
234	5	CacheMisses	24
235	5	CacheHits	49
235	5	CacheMisses	24
236	5	CacheHits	48
236	5	CacheMisses	25
237	5	CacheHits	49
237	5	CacheMisses	24
238	5	CacheHits	49
238	5	CacheMisses	24
239	5	CacheHits	48
239	5	CacheMisses	25
240	5	CacheHits	49
240	5	CacheMisses	24
241	5	CacheHits	49
241	5	CacheMisses	24
242	5	CacheHits	48
242	5	CacheMisses	25
243	5	CacheHits	49
243	5	CacheMisses	24
244	5	CacheHits	49
244	5	CacheMisses	24
245	5	CacheHits	49
245	5	CacheMisses	25
246	5	CacheHits	48
246	5	CacheMisses	24
247	5	CacheHits	49
247	5	CacheMisses	25
248	5	CacheHits	49
248	5	CacheMisses	24
249	5	CacheHits	48
249	5	CacheMisses	24
250	5	CacheHits	49
250	5	CacheMisses	25
251	5	CacheHits	49
251	5	CacheMisses	24
252	5	CacheHits	49
252	5	CacheMisses	24
253	5	CacheHits	48
253	5	CacheMisses	25
254	5	CacheHits	49
254	5	CacheMisses	24
255	5	CacheHits	49
255	5	CacheMisses	24
256	5	CacheHits	48
256	5	CacheMisses	25
257	5	CacheHits	49
257	5	CacheMisses	24
258	5	CacheHits	49
258	5	CacheMisses	24
259	5	CacheHits	48
259	5	CacheMisses	25
260	5	CacheHits	49
260	5	CacheMisses	24
261	5	CacheHits	49
261	5	CacheMisses	24
262	5	CacheHits	49
262	5	CacheMisses	25
263	5	CacheHits	48
263	5	CacheMisses	24
264	5	CacheHits	49
264	5	CacheMisses	24
265	5	CacheHits	49
265	5	CacheMisses	25
266	5	CacheHits	48
266	5	CacheMisses	24
267	5	CacheHits	49
267	5	CacheMisses	25
268	5	CacheHits	49
268	5	CacheMisses	24
269	5	CacheHits	48
269	5	CacheMisses	24
270	5	CacheHits	49
270	5	CacheMisses	25
271	5	CacheHits	49
271	5	CacheMisses	24
272	5	CacheHits	49
272	5	CacheMisses	24
273	5	CacheHits	48
273	5	CacheMisses	25
274	5	CacheHits	49
274	5	CacheMisses	24
275	5	CacheHits	49
275	5	CacheMisses	24
276	5	CacheHits	48
276	5	CacheMisses	25
277	5	CacheHits	49
277	5	CacheMisses	24
278	5	CacheHits	49
278	5	CacheMisses	24
279	5	CacheHits	48
279	5	CacheMisses	25
280	5	CacheHits	49
280	5	CacheMisses	24
281	5	CacheHits	49
281	5	CacheMisses	24
282	5	CacheHits	49
282	5	CacheMisses	25
283	5	CacheHits	48
283	5	CacheMisses	24
284	5	CacheHits	49
284	5	CacheMisses	24
285	5	CacheHits	49
285	5	CacheMisses	25
286	5	CacheHits	48
286	5	CacheMisses	24
287	5	CacheHits	49
287	5	CacheMisses	25
288	5	CacheHits	49
288	5	CacheMisses	24
289	5	CacheHits	48
289	5	CacheMisses	24
290	5	CacheHits	49
290	5	CacheMisses	25
291	5	CacheHits	49
291	5	CacheMisses	24
292	5	CacheHits	49
292	5	CacheMisses	24
293	5	CacheHits	48
293	5	CacheMisses	25
294	5	CacheHits	49
294	5	CacheMisses	24
295	5	CacheHits	49
295	5	CacheMisses	24
296	5	CacheHits	48
296	5	CacheMisses	25
297	5	CacheHits	49
297	5	CacheMisses	24
298	5	CacheHits	49
298	5	CacheMisses	24
299	5	CacheHits	49
299	5	CacheMisses	25
300	5	CacheHits	48
300	5	CacheMisses	24
301	5	CacheHits	49
301	5	CacheMisses	24
302	5	CacheHits	49
302	5	CacheMisses	25
303	5	CacheHits	48
303	5	CacheMisses	24
304	5	CacheHits	49
304	5	CacheMisses	24
305	5	CacheHits	49
305	5	CacheMisses	25
306	5	CacheHits	48
306	5	CacheMisses	24
307	5	CacheHits	49
307	5	CacheMisses	25
308	5	CacheHits	49
308	5	CacheMisses	24
309	5	CacheHits	49
309	5	CacheMisses	24
310	5	CacheHits	48
310	5	CacheMisses	25
311	5	CacheHits	49
311	5	CacheMisses	24
312	5	CacheHits	49
312	5	CacheMisses	24
313	5	CacheHits	48
313	5	CacheMisses	25
314	5	CacheHits	49
314	5	CacheMisses	24
315	5	CacheHits	49
315	5	CacheMisses	24
316	5	CacheHits	48
316	5	CacheMisses	25
317	5	CacheHits	49
317	5	CacheMisses	24
318	5	CacheHits	49
318	5	CacheMisses	24
319	5	CacheHits	49
319	5	CacheMisses	25
320	5	CacheHits	48
320	5	CacheMisses	24
321	5	CacheHits	49
321	5	CacheMisses	24
322	5	CacheHits	49
322	5	CacheMisses	25
323	5	CacheHits	48
323	5	CacheMisses	24
324	5	CacheHits	49
324	5	CacheMisses	24
325	5	CacheHits	49
325	5	CacheMisses	25
326	5	CacheHits	48
326	5	CacheMisses	24
327	5	CacheHits	49
327	5	CacheMisses	24
328	5	CacheHits	49
328	5	CacheMisses	25
329	5	CacheHits	49
329	5	CacheMisses	24
330	5	CacheHits	48
330	5	CacheMisses	25
331	5	CacheHits	49
331	5	CacheMisses	24
332	5	CacheHits	49
332	5	CacheMisses	24
333	5	CacheHits	48
333	5	CacheMisses	25
334	5	CacheHits	49
334	5	CacheMisses	24
335	5	CacheHits	49
335	5	CacheMisses	24
336	5	CacheHits	48
336	5	CacheMisses	25
337	5	CacheHits	49
337	5	CacheMisses	24
338	5	CacheHits	49
338	5	CacheMisses	24
339	5	CacheHits	49
339	5	CacheMisses	25
340	5	CacheHits	48
340	5	CacheMisses	24
341	5	CacheHits	49
341	5	CacheMisses	24
342	5	CacheHits	14
342	5	CacheMisses	25
343	5	CacheHits	0
343	5	CacheMisses	42
344	5	CacheHits	0
344	5	CacheMisses	48
345	5	CacheHits	0
345	5	CacheMisses	49
346	5	CacheHits	0
346	5	CacheMisses	49
347	5	CacheHits	0
347	5	CacheMisses	48
348	5	CacheHits	0
348	5	CacheMisses	49
349	5	CacheHits	0
349	5	CacheMisses	49
350	5	CacheHits	0
350	5	CacheMisses	49
351	5	CacheHits	0
351	5	CacheMisses	48
352	5	CacheHits	0
352	5	CacheMisses	49
353	5	CacheHits	0
