Time	Node	Type	Packets	
1	5	CacheHits	0
1	5	CacheMisses	0
2	5	CacheHits	0
2	5	CacheMisses	21
3	5	CacheHits	0
3	5	CacheMisses	22
4	5	CacheHits	0
4	5	CacheMisses	21
5	5	CacheHits	0
5	5	CacheMisses	21
6	5	CacheHits	0
6	5	CacheMisses	21
7	5	CacheHits	0
7	5	CacheMisses	21
8	5	CacheHits	0
8	5	CacheMisses	22
9	5	CacheHits	0
9	5	CacheMisses	21
10	5	CacheHits	0
10	5	CacheMisses	21
11	5	CacheHits	0
11	5	CacheMisses	21
12	5	CacheHits	0
12	5	CacheMisses	21
13	5	CacheHits	0
13	5	CacheMisses	21
14	5	CacheHits	0
14	5	CacheMisses	22
15	5	CacheHits	0
15	5	CacheMisses	21
16	5	CacheHits	0
16	5	CacheMisses	21
17	5	CacheHits	0
17	5	CacheMisses	21
18	5	CacheHits	6
18	5	CacheMisses	21
19	5	CacheHits	42
19	5	CacheMisses	22
20	5	CacheHits	43
20	5	CacheMisses	21
21	5	CacheHits	42
21	5	CacheMisses	21
22	5	CacheHits	42
22	5	CacheMisses	21
23	5	CacheHits	43
23	5	CacheMisses	21
24	5	CacheHits	42
24	5	CacheMisses	21
25	5	CacheHits	42
25	5	CacheMisses	22
26	5	CacheHits	39
26	5	CacheMisses	21
27	5	CacheHits	0
27	5	CacheMisses	23
28	5	CacheHits	0
28	5	CacheMisses	42
29	5	CacheHits	0
29	5	CacheMisses	43
30	5	CacheHits	0
30	5	CacheMisses	43
31	5	CacheHits	0
31	5	CacheMisses	42
32	5	CacheHits	0
32	5	CacheMisses	42
33	5	CacheHits	0
33	5	CacheMisses	42
34	5	CacheHits	0
34	5	CacheMisses	56
35	5	CacheHits	0
35	5	CacheMisses	64
36	5	CacheHits	0
36	5	CacheMisses	64
37	5	CacheHits	0
37	5	CacheMisses	64
38	5	CacheHits	0
38	5	CacheMisses	63
39	5	CacheHits	0
39	5	CacheMisses	63
40	5	CacheHits	0
40	5	CacheMisses	64
41	5	CacheHits	0
41	5	CacheMisses	64
42	5	CacheHits	0
42	5	CacheMisses	64
43	5	CacheHits	0
43	5	CacheMisses	63
44	5	CacheHits	0
44	5	CacheMisses	63
45	5	CacheHits	0
45	5	CacheMisses	63
46	5	CacheHits	0
46	5	CacheMisses	64
47	5	CacheHits	0
47	5	CacheMisses	64
48	5	CacheHits	0
48	5	CacheMisses	64
49	5	CacheHits	0
49	5	CacheMisses	63
50	5	CacheHits	0
50	5	CacheMisses	63
51	5	CacheHits	0
51	5	CacheMisses	64
52	5	CacheHits	0
52	5	CacheMisses	64
53	5	CacheHits	0
53	5	CacheMisses	64
54	5	CacheHits	0
54	5	CacheMisses	63
55	5	CacheHits	0
55	5	CacheMisses	63
56	5	CacheHits	0
56	5	CacheMisses	63
57	5	CacheHits	0
57	5	CacheMisses	64
58	5	CacheHits	0
58	5	CacheMisses	64
59	5	CacheHits	0
59	5	CacheMisses	64
60	5	CacheHits	0
60	5	CacheMisses	63
61	5	CacheHits	0
61	5	CacheMisses	63
62	5	CacheHits	0
62	5	CacheMisses	63
63	5	CacheHits	0
63	5	CacheMisses	65
64	5	CacheHits	0
64	5	CacheMisses	64
65	5	CacheHits	0
65	5	CacheMisses	63
66	5	CacheHits	0
66	5	CacheMisses	63
67	5	CacheHits	0
67	5	CacheMisses	63
68	5	CacheHits	0
68	5	CacheMisses	64
69	5	CacheHits	0
69	5	CacheMisses	64
70	5	CacheHits	0
70	5	CacheMisses	64
71	5	CacheHits	0
71	5	CacheMisses	73
72	5	CacheHits	0
72	5	CacheMisses	84
73	5	CacheHits	0
73	5	CacheMisses	84
74	5	CacheHits	0
74	5	CacheMisses	85
75	5	CacheHits	0
75	5	CacheMisses	106
76	5	CacheHits	0
76	5	CacheMisses	107
77	5	CacheHits	0
77	5	CacheMisses	105
78	5	CacheHits	0
78	5	CacheMisses	105
79	5	CacheHits	0
79	5	CacheMisses	106
80	5	CacheHits	0
80	5	CacheMisses	106
81	5	CacheHits	0
81	5	CacheMisses	107
82	5	CacheHits	0
82	5	CacheMisses	106
83	5	CacheHits	0
83	5	CacheMisses	98
84	5	CacheHits	0
84	5	CacheMisses	91
85	5	CacheHits	0
85	5	CacheMisses	106
86	5	CacheHits	0
86	5	CacheMisses	106
87	5	CacheHits	0
87	5	CacheMisses	107
88	5	CacheHits	0
88	5	CacheMisses	106
89	5	CacheHits	0
89	5	CacheMisses	105
90	5	CacheHits	0
90	5	CacheMisses	106
91	5	CacheHits	0
91	5	CacheMisses	105
92	5	CacheHits	0
92	5	CacheMisses	107
93	5	CacheHits	0
93	5	CacheMisses	107
94	5	CacheHits	0
94	5	CacheMisses	105
95	5	CacheHits	0
95	5	CacheMisses	105
96	5	CacheHits	0
96	5	CacheMisses	106
97	5	CacheHits	0
97	5	CacheMisses	105
98	5	CacheHits	0
98	5	CacheMisses	108
99	5	CacheHits	0
99	5	CacheMisses	106
100	5	CacheHits	0
100	5	CacheMisses	105
101	5	CacheHits	0
101	5	CacheMisses	106
102	5	CacheHits	0
102	5	CacheMisses	105
103	5	CacheHits	0
103	5	CacheMisses	106
104	5	CacheHits	0
104	5	CacheMisses	108
105	5	CacheHits	0
105	5	CacheMisses	102
106	5	CacheHits	0
106	5	CacheMisses	87
107	5	CacheHits	0
107	5	CacheMisses	106
108	5	CacheHits	0
108	5	CacheMisses	105
109	5	CacheHits	0
109	5	CacheMisses	107
110	5	CacheHits	0
110	5	CacheMisses	107
111	5	CacheHits	0
111	5	CacheMisses	105
112	5	CacheHits	0
112	5	CacheMisses	106
113	5	CacheHits	0
113	5	CacheMisses	105
114	5	CacheHits	0
114	5	CacheMisses	105
115	5	CacheHits	0
115	5	CacheMisses	108
116	5	CacheHits	0
116	5	CacheMisses	105
117	5	CacheHits	1
117	5	CacheMisses	84
118	5	CacheHits	42
118	5	CacheMisses	85
119	5	CacheHits	43
119	5	CacheMisses	84
120	5	CacheHits	42
120	5	CacheMisses	85
121	5	CacheHits	43
121	5	CacheMisses	86
122	5	CacheHits	42
122	5	CacheMisses	84
123	5	CacheHits	42
123	5	CacheMisses	85
124	5	CacheHits	43
124	5	CacheMisses	84
125	5	CacheHits	42
125	5	CacheMisses	84
126	5	CacheHits	42
126	5	CacheMisses	86
127	5	CacheHits	43
127	5	CacheMisses	85
128	5	CacheHits	42
128	5	CacheMisses	84
129	5	CacheHits	3
129	5	CacheMisses	85
130	5	CacheHits	0
130	5	CacheMisses	84
131	5	CacheHits	0
131	5	CacheMisses	85
132	5	CacheHits	0
132	5	CacheMisses	86
133	5	CacheHits	0
133	5	CacheMisses	84
134	5	CacheHits	0
134	5	CacheMisses	85
135	5	CacheHits	0
135	5	CacheMisses	84
136	5	CacheHits	0
136	5	CacheMisses	84
137	5	CacheHits	0
137	5	CacheMisses	85
138	5	CacheHits	0
138	5	CacheMisses	86
139	5	CacheHits	0
139	5	CacheMisses	84
140	5	CacheHits	0
140	5	CacheMisses	66
141	5	CacheHits	0
141	5	CacheMisses	82
142	5	CacheHits	0
142	5	CacheMisses	85
143	5	CacheHits	0
143	5	CacheMisses	85
144	5	CacheHits	0
144	5	CacheMisses	85
145	5	CacheHits	0
145	5	CacheMisses	84
146	5	CacheHits	0
146	5	CacheMisses	85
147	5	CacheHits	0
147	5	CacheMisses	84
148	5	CacheHits	0
148	5	CacheMisses	85
149	5	CacheHits	0
149	5	CacheMisses	85
150	5	CacheHits	0
150	5	CacheMisses	85
151	5	CacheHits	0
151	5	CacheMisses	85
152	5	CacheHits	0
152	5	CacheMisses	84
153	5	CacheHits	0
153	5	CacheMisses	85
154	5	CacheHits	0
154	5	CacheMisses	85
155	5	CacheHits	0
155	5	CacheMisses	85
156	5	CacheHits	0
156	5	CacheMisses	84
157	5	CacheHits	0
157	5	CacheMisses	85
158	5	CacheHits	0
158	5	CacheMisses	84
159	5	CacheHits	0
159	5	CacheMisses	85
160	5	CacheHits	0
160	5	CacheMisses	85
161	5	CacheHits	0
161	5	CacheMisses	85
162	5	CacheHits	0
162	5	CacheMisses	85
163	5	CacheHits	0
163	5	CacheMisses	84
164	5	CacheHits	0
164	5	CacheMisses	85
165	5	CacheHits	0
165	5	CacheMisses	85
166	5	CacheHits	0
166	5	CacheMisses	93
167	5	CacheHits	0
167	5	CacheMisses	106
168	5	CacheHits	0
168	5	CacheMisses	106
169	5	CacheHits	0
169	5	CacheMisses	105
170	5	CacheHits	0
170	5	CacheMisses	106
171	5	CacheHits	0
171	5	CacheMisses	106
172	5	CacheHits	0
172	5	CacheMisses	107
173	5	CacheHits	0
173	5	CacheMisses	106
174	5	CacheHits	0
174	5	CacheMisses	105
175	5	CacheHits	0
175	5	CacheMisses	106
176	5	CacheHits	0
176	5	CacheMisses	106
177	5	CacheHits	0
177	5	CacheMisses	106
178	5	CacheHits	0
178	5	CacheMisses	106
179	5	CacheHits	0
179	5	CacheMisses	102
180	5	CacheHits	0
180	5	CacheMisses	88
181	5	CacheHits	0
181	5	CacheMisses	106
182	5	CacheHits	0
182	5	CacheMisses	106
183	5	CacheHits	0
183	5	CacheMisses	107
184	5	CacheHits	0
184	5	CacheMisses	105
185	5	CacheHits	0
185	5	CacheMisses	105
186	5	CacheHits	0
186	5	CacheMisses	106
187	5	CacheHits	0
187	5	CacheMisses	107
188	5	CacheHits	0
188	5	CacheMisses	106
189	5	CacheHits	0
189	5	CacheMisses	106
190	5	CacheHits	0
190	5	CacheMisses	105
191	5	CacheHits	0
191	5	CacheMisses	106
192	5	CacheHits	0
192	5	CacheMisses	106
193	5	CacheHits	0
193	5	CacheMisses	106
194	5	CacheHits	0
194	5	CacheMisses	107
195	5	CacheHits	0
195	5	CacheMisses	105
196	5	CacheHits	0
196	5	CacheMisses	105
197	5	CacheHits	0
197	5	CacheMisses	106
198	5	CacheHits	0
198	5	CacheMisses	107
199	5	CacheHits	0
199	5	CacheMisses	106
200	5	CacheHits	0
200	5	CacheMisses	106
201	5	CacheHits	0
201	5	CacheMisses	105
202	5	CacheHits	0
202	5	CacheMisses	106
203	5	CacheHits	0
203	5	CacheMisses	106
204	5	CacheHits	0
204	5	CacheMisses	106
205	5	CacheHits	0
205	5	CacheMisses	107
206	5	CacheHits	0
206	5	CacheMisses	105
207	5	CacheHits	0
207	5	CacheMisses	105
208	5	CacheHits	0
208	5	CacheMisses	106
209	5	CacheHits	0
209	5	CacheMisses	100
210	5	CacheHits	0
210	5	CacheMisses	92
211	5	CacheHits	0
211	5	CacheMisses	105
212	5	CacheHits	0
212	5	CacheMisses	106
213	5	CacheHits	0
213	5	CacheMisses	106
214	5	CacheHits	0
214	5	CacheMisses	106
215	5	CacheHits	0
215	5	CacheMisses	106
216	5	CacheHits	0
216	5	CacheMisses	106
217	5	CacheHits	0
217	5	CacheMisses	106
218	5	CacheHits	0
218	5	CacheMisses	105
219	5	CacheHits	0
219	5	CacheMisses	106
220	5	CacheHits	0
220	5	CacheMisses	106
221	5	CacheHits	0
221	5	CacheMisses	107
222	5	CacheHits	0
222	5	CacheMisses	105
223	5	CacheHits	0
223	5	CacheMisses	106
224	5	CacheHits	0
224	5	CacheMisses	106
225	5	CacheHits	0
225	5	CacheMisses	106
226	5	CacheHits	0
226	5	CacheMisses	106
227	5	CacheHits	0
227	5	CacheMisses	106
228	5	CacheHits	0
228	5	CacheMisses	106
229	5	CacheHits	0
229	5	CacheMisses	105
230	5	CacheHits	0
230	5	CacheMisses	106
231	5	CacheHits	0
231	5	CacheMisses	106
232	5	CacheHits	0
232	5	CacheMisses	106
233	5	CacheHits	0
233	5	CacheMisses	106
234	5	CacheHits	0
234	5	CacheMisses	106
235	5	CacheHits	0
235	5	CacheMisses	106
236	5	CacheHits	0
236	5	CacheMisses	105
237	5	CacheHits	0
237	5	CacheMisses	107
238	5	CacheHits	0
238	5	CacheMisses	106
239	5	CacheHits	0
239	5	CacheMisses	106
240	5	CacheHits	0
240	5	CacheMisses	105
241	5	CacheHits	0
241	5	CacheMisses	106
242	5	CacheHits	0
242	5	CacheMisses	106
243	5	CacheHits	0
243	5	CacheMisses	106
244	5	CacheHits	0
244	5	CacheMisses	106
245	5	CacheHits	0
245	5	CacheMisses	106
246	5	CacheHits	0
246	5	CacheMisses	106
247	5	CacheHits	0
247	5	CacheMisses	105
248	5	CacheHits	0
248	5	CacheMisses	107
249	5	CacheHits	0
249	5	CacheMisses	106
250	5	CacheHits	0
250	5	CacheMisses	105
251	5	CacheHits	0
251	5	CacheMisses	106
252	5	CacheHits	0
252	5	CacheMisses	106
253	5	CacheHits	0
253	5	CacheMisses	106
254	5	CacheHits	0
254	5	CacheMisses	106
255	5	CacheHits	0
255	5	CacheMisses	106
256	5	CacheHits	0
256	5	CacheMisses	106
257	5	CacheHits	0
257	5	CacheMisses	106
258	5	CacheHits	0
258	5	CacheMisses	105
259	5	CacheHits	0
259	5	CacheMisses	106
260	5	CacheHits	0
260	5	CacheMisses	107
261	5	CacheHits	0
261	5	CacheMisses	105
262	5	CacheHits	0
262	5	CacheMisses	106
263	5	CacheHits	0
263	5	CacheMisses	106
264	5	CacheHits	0
264	5	CacheMisses	105
265	5	CacheHits	0
265	5	CacheMisses	107
266	5	CacheHits	0
266	5	CacheMisses	103
267	5	CacheHits	0
267	5	CacheMisses	88
268	5	CacheHits	0
268	5	CacheMisses	106
269	5	CacheHits	0
269	5	CacheMisses	105
270	5	CacheHits	0
270	5	CacheMisses	106
271	5	CacheHits	0
271	5	CacheMisses	106
272	5	CacheHits	0
272	5	CacheMisses	106
273	5	CacheHits	0
273	5	CacheMisses	106
274	5	CacheHits	0
274	5	CacheMisses	106
275	5	CacheHits	0
275	5	CacheMisses	105
276	5	CacheHits	0
276	5	CacheMisses	107
277	5	CacheHits	0
277	5	CacheMisses	105
278	5	CacheHits	0
278	5	CacheMisses	107
279	5	CacheHits	0
279	5	CacheMisses	88
280	5	CacheHits	0
280	5	CacheMisses	102
281	5	CacheHits	0
281	5	CacheMisses	106
282	5	CacheHits	0
282	5	CacheMisses	106
283	5	CacheHits	0
283	5	CacheMisses	106
284	5	CacheHits	0
284	5	CacheMisses	105
285	5	CacheHits	0
285	5	CacheMisses	107
286	5	CacheHits	0
286	5	CacheMisses	105
287	5	CacheHits	0
287	5	CacheMisses	107
288	5	CacheHits	0
288	5	CacheMisses	105
289	5	CacheHits	0
289	5	CacheMisses	106
290	5	CacheHits	0
290	5	CacheMisses	106
291	5	CacheHits	0
291	5	CacheMisses	106
292	5	CacheHits	0
292	5	CacheMisses	106
293	5	CacheHits	0
293	5	CacheMisses	106
294	5	CacheHits	0
294	5	CacheMisses	106
295	5	CacheHits	0
295	5	CacheMisses	105
296	5	CacheHits	0
296	5	CacheMisses	107
297	5	CacheHits	0
297	5	CacheMisses	105
298	5	CacheHits	0
298	5	CacheMisses	106
299	5	CacheHits	0
299	5	CacheMisses	106
300	5	CacheHits	0
300	5	CacheMisses	106
301	5	CacheHits	0
301	5	CacheMisses	106
302	5	CacheHits	0
302	5	CacheMisses	106
303	5	CacheHits	0
303	5	CacheMisses	105
304	5	CacheHits	0
304	5	CacheMisses	107
305	5	CacheHits	0
305	5	CacheMisses	106
306	5	CacheHits	0
306	5	CacheMisses	105
307	5	CacheHits	0
307	5	CacheMisses	107
308	5	CacheHits	0
308	5	CacheMisses	105
309	5	CacheHits	0
309	5	CacheMisses	106
310	5	CacheHits	0
310	5	CacheMisses	106
311	5	CacheHits	0
311	5	CacheMisses	93
312	5	CacheHits	0
312	5	CacheMisses	98
313	5	CacheHits	0
313	5	CacheMisses	106
314	5	CacheHits	0
314	5	CacheMisses	89
315	5	CacheHits	0
315	5	CacheMisses	100
316	5	CacheHits	0
316	5	CacheMisses	107
317	5	CacheHits	0
317	5	CacheMisses	106
318	5	CacheHits	0
318	5	CacheMisses	106
319	5	CacheHits	0
319	5	CacheMisses	106
320	5	CacheHits	0
320	5	CacheMisses	105
321	5	CacheHits	0
321	5	CacheMisses	106
322	5	CacheHits	0
322	5	CacheMisses	107
323	5	CacheHits	0
323	5	CacheMisses	106
324	5	CacheHits	0
324	5	CacheMisses	106
325	5	CacheHits	0
325	5	CacheMisses	105
326	5	CacheHits	0
326	5	CacheMisses	105
327	5	CacheHits	0
327	5	CacheMisses	107
328	5	CacheHits	0
328	5	CacheMisses	105
329	5	CacheHits	0
329	5	CacheMisses	85
330	5	CacheHits	0
330	5	CacheMisses	107
331	5	CacheHits	0
331	5	CacheMisses	105
332	5	CacheHits	0
332	5	CacheMisses	106
333	5	CacheHits	0
333	5	CacheMisses	107
334	5	CacheHits	0
334	5	CacheMisses	105
335	5	CacheHits	0
335	5	CacheMisses	106
336	5	CacheHits	0
336	5	CacheMisses	106
337	5	CacheHits	0
337	5	CacheMisses	105
338	5	CacheHits	0
338	5	CacheMisses	107
339	5	CacheHits	0
339	5	CacheMisses	104
340	5	CacheHits	0
340	5	CacheMisses	86
341	5	CacheHits	0
341	5	CacheMisses	86
342	5	CacheHits	41
342	5	CacheMisses	84
343	5	CacheHits	42
343	5	CacheMisses	85
344	5	CacheHits	43
344	5	CacheMisses	85
345	5	CacheHits	42
345	5	CacheMisses	84
346	5	CacheHits	43
346	5	CacheMisses	85
347	5	CacheHits	42
347	5	CacheMisses	85
348	5	CacheHits	42
348	5	CacheMisses	84
349	5	CacheHits	43
349	5	CacheMisses	86
350	5	CacheHits	42
350	5	CacheMisses	84
351	5	CacheHits	42
351	5	CacheMisses	84
352	5	CacheHits	43
352	5	CacheMisses	86
353	5	CacheHits	42
