Time	Node	Type	Packets	
1	5	CacheHits	0
1	5	CacheMisses	0
2	5	CacheHits	0
2	5	CacheMisses	24
3	5	CacheHits	0
3	5	CacheMisses	24
4	5	CacheHits	0
4	5	CacheMisses	25
5	5	CacheHits	0
5	5	CacheMisses	24
6	5	CacheHits	0
6	5	CacheMisses	24
7	5	CacheHits	0
7	5	CacheMisses	24
8	5	CacheHits	0
8	5	CacheMisses	24
9	5	CacheHits	0
9	5	CacheMisses	24
10	5	CacheHits	0
10	5	CacheMisses	24
11	5	CacheHits	0
11	5	CacheMisses	24
12	5	CacheHits	0
12	5	CacheMisses	24
13	5	CacheHits	0
13	5	CacheMisses	25
14	5	CacheHits	0
14	5	CacheMisses	24
15	5	CacheHits	0
15	5	CacheMisses	24
16	5	CacheHits	0
16	5	CacheMisses	24
17	5	CacheHits	0
17	5	CacheMisses	24
18	5	CacheHits	0
18	5	CacheMisses	24
19	5	CacheHits	0
19	5	CacheMisses	24
20	5	CacheHits	0
20	5	CacheMisses	24
21	5	CacheHits	0
21	5	CacheMisses	24
22	5	CacheHits	0
22	5	CacheMisses	25
23	5	CacheHits	0
23	5	CacheMisses	24
24	5	CacheHits	0
24	5	CacheMisses	24
25	5	CacheHits	0
25	5	CacheMisses	24
26	5	CacheHits	0
26	5	CacheMisses	24
27	5	CacheHits	0
27	5	CacheMisses	24
28	5	CacheHits	0
28	5	CacheMisses	24
29	5	CacheHits	0
29	5	CacheMisses	24
30	5	CacheHits	0
30	5	CacheMisses	24
31	5	CacheHits	0
31	5	CacheMisses	25
32	5	CacheHits	0
32	5	CacheMisses	24
33	5	CacheHits	0
33	5	CacheMisses	24
34	5	CacheHits	0
34	5	CacheMisses	24
35	5	CacheHits	0
35	5	CacheMisses	24
36	5	CacheHits	0
36	5	CacheMisses	24
37	5	CacheHits	0
37	5	CacheMisses	24
38	5	CacheHits	0
38	5	CacheMisses	24
39	5	CacheHits	0
39	5	CacheMisses	24
40	5	CacheHits	0
40	5	CacheMisses	25
41	5	CacheHits	0
41	5	CacheMisses	24
42	5	CacheHits	0
42	5	CacheMisses	24
43	5	CacheHits	0
43	5	CacheMisses	24
44	5	CacheHits	0
44	5	CacheMisses	24
45	5	CacheHits	0
45	5	CacheMisses	24
46	5	CacheHits	0
46	5	CacheMisses	24
47	5	CacheHits	0
47	5	CacheMisses	24
48	5	CacheHits	0
48	5	CacheMisses	24
49	5	CacheHits	0
49	5	CacheMisses	25
50	5	CacheHits	0
50	5	CacheMisses	24
51	5	CacheHits	0
51	5	CacheMisses	24
52	5	CacheHits	0
52	5	CacheMisses	24
53	5	CacheHits	0
53	5	CacheMisses	24
54	5	CacheHits	0
54	5	CacheMisses	24
55	5	CacheHits	0
55	5	CacheMisses	24
56	5	CacheHits	0
56	5	CacheMisses	24
57	5	CacheHits	0
57	5	CacheMisses	24
58	5	CacheHits	0
58	5	CacheMisses	25
59	5	CacheHits	0
59	5	CacheMisses	24
60	5	CacheHits	0
60	5	CacheMisses	24
61	5	CacheHits	0
61	5	CacheMisses	24
62	5	CacheHits	0
62	5	CacheMisses	24
63	5	CacheHits	0
63	5	CacheMisses	24
64	5	CacheHits	0
64	5	CacheMisses	24
65	5	CacheHits	0
65	5	CacheMisses	24
66	5	CacheHits	0
66	5	CacheMisses	24
67	5	CacheHits	0
67	5	CacheMisses	25
68	5	CacheHits	0
68	5	CacheMisses	24
69	5	CacheHits	0
69	5	CacheMisses	24
70	5	CacheHits	0
70	5	CacheMisses	24
71	5	CacheHits	0
71	5	CacheMisses	24
72	5	CacheHits	0
72	5	CacheMisses	24
73	5	CacheHits	0
73	5	CacheMisses	24
74	5	CacheHits	0
74	5	CacheMisses	24
75	5	CacheHits	0
75	5	CacheMisses	24
76	5	CacheHits	0
76	5	CacheMisses	25
77	5	CacheHits	0
77	5	CacheMisses	24
78	5	CacheHits	0
78	5	CacheMisses	24
79	5	CacheHits	0
79	5	CacheMisses	24
80	5	CacheHits	0
80	5	CacheMisses	24
81	5	CacheHits	0
81	5	CacheMisses	24
82	5	CacheHits	0
82	5	CacheMisses	24
83	5	CacheHits	0
83	5	CacheMisses	24
84	5	CacheHits	0
84	5	CacheMisses	24
85	5	CacheHits	0
85	5	CacheMisses	25
86	5	CacheHits	0
86	5	CacheMisses	24
87	5	CacheHits	0
87	5	CacheMisses	24
88	5	CacheHits	0
88	5	CacheMisses	24
89	5	CacheHits	0
89	5	CacheMisses	24
90	5	CacheHits	0
90	5	CacheMisses	24
91	5	CacheHits	0
91	5	CacheMisses	24
92	5	CacheHits	0
92	5	CacheMisses	24
93	5	CacheHits	0
93	5	CacheMisses	24
94	5	CacheHits	0
94	5	CacheMisses	25
95	5	CacheHits	0
95	5	CacheMisses	24
96	5	CacheHits	0
96	5	CacheMisses	24
97	5	CacheHits	0
97	5	CacheMisses	24
98	5	CacheHits	0
98	5	CacheMisses	24
99	5	CacheHits	0
99	5	CacheMisses	24
100	5	CacheHits	0
100	5	CacheMisses	24
101	5	CacheHits	0
101	5	CacheMisses	24
102	5	CacheHits	0
102	5	CacheMisses	24
103	5	CacheHits	0
103	5	CacheMisses	25
104	5	CacheHits	0
104	5	CacheMisses	24
105	5	CacheHits	0
105	5	CacheMisses	24
106	5	CacheHits	0
106	5	CacheMisses	24
107	5	CacheHits	0
107	5	CacheMisses	24
108	5	CacheHits	0
108	5	CacheMisses	24
109	5	CacheHits	0
109	5	CacheMisses	24
110	5	CacheHits	0
110	5	CacheMisses	24
111	5	CacheHits	0
111	5	CacheMisses	24
112	5	CacheHits	0
112	5	CacheMisses	25
113	5	CacheHits	0
113	5	CacheMisses	24
114	5	CacheHits	0
114	5	CacheMisses	24
115	5	CacheHits	0
115	5	CacheMisses	24
116	5	CacheHits	0
116	5	CacheMisses	24
117	5	CacheHits	35
117	5	CacheMisses	24
118	5	CacheHits	49
118	5	CacheMisses	24
119	5	CacheHits	48
119	5	CacheMisses	24
120	5	CacheHits	48
120	5	CacheMisses	24
121	5	CacheHits	48
121	5	CacheMisses	24
122	5	CacheHits	49
122	5	CacheMisses	25
123	5	CacheHits	48
123	5	CacheMisses	24
124	5	CacheHits	48
124	5	CacheMisses	24
125	5	CacheHits	48
125	5	CacheMisses	24
126	5	CacheHits	48
126	5	CacheMisses	24
127	5	CacheHits	49
127	5	CacheMisses	24
128	5	CacheHits	48
128	5	CacheMisses	24
129	5	CacheHits	48
129	5	CacheMisses	24
130	5	CacheHits	48
130	5	CacheMisses	24
131	5	CacheHits	49
131	5	CacheMisses	25
132	5	CacheHits	48
132	5	CacheMisses	24
133	5	CacheHits	48
133	5	CacheMisses	24
134	5	CacheHits	48
134	5	CacheMisses	24
135	5	CacheHits	48
135	5	CacheMisses	24
136	5	CacheHits	49
136	5	CacheMisses	24
137	5	CacheHits	48
137	5	CacheMisses	24
138	5	CacheHits	48
138	5	CacheMisses	24
139	5	CacheHits	48
139	5	CacheMisses	24
140	5	CacheHits	49
140	5	CacheMisses	25
141	5	CacheHits	48
141	5	CacheMisses	24
142	5	CacheHits	48
142	5	CacheMisses	24
143	5	CacheHits	48
143	5	CacheMisses	24
144	5	CacheHits	48
144	5	CacheMisses	24
145	5	CacheHits	49
145	5	CacheMisses	24
146	5	CacheHits	48
146	5	CacheMisses	24
147	5	CacheHits	48
147	5	CacheMisses	24
148	5	CacheHits	48
148	5	CacheMisses	24
149	5	CacheHits	49
149	5	CacheMisses	25
150	5	CacheHits	48
150	5	CacheMisses	24
151	5	CacheHits	48
151	5	CacheMisses	24
152	5	CacheHits	48
152	5	CacheMisses	24
153	5	CacheHits	48
153	5	CacheMisses	24
154	5	CacheHits	49
154	5	CacheMisses	24
155	5	CacheHits	48
155	5	CacheMisses	24
156	5	CacheHits	48
156	5	CacheMisses	24
157	5	CacheHits	48
157	5	CacheMisses	24
158	5	CacheHits	49
158	5	CacheMisses	25
159	5	CacheHits	48
159	5	CacheMisses	24
160	5	CacheHits	48
160	5	CacheMisses	24
161	5	CacheHits	48
161	5	CacheMisses	24
162	5	CacheHits	48
162	5	CacheMisses	24
163	5	CacheHits	49
163	5	CacheMisses	24
164	5	CacheHits	48
164	5	CacheMisses	24
165	5	CacheHits	48
165	5	CacheMisses	24
166	5	CacheHits	48
166	5	CacheMisses	24
167	5	CacheHits	48
167	5	CacheMisses	25
168	5	CacheHits	49
168	5	CacheMisses	24
169	5	CacheHits	48
169	5	CacheMisses	24
170	5	CacheHits	48
170	5	CacheMisses	24
171	5	CacheHits	48
171	5	CacheMisses	24
172	5	CacheHits	49
172	5	CacheMisses	24
173	5	CacheHits	48
173	5	CacheMisses	24
174	5	CacheHits	19
174	5	CacheMisses	24
175	5	CacheHits	0
175	5	CacheMisses	39
176	5	CacheHits	0
176	5	CacheMisses	48
177	5	CacheHits	0
177	5	CacheMisses	49
178	5	CacheHits	0
178	5	CacheMisses	48
179	5	CacheHits	0
179	5	CacheMisses	48
180	5	CacheHits	0
180	5	CacheMisses	48
181	5	CacheHits	0
181	5	CacheMisses	48
182	5	CacheHits	0
182	5	CacheMisses	49
183	5	CacheHits	0
183	5	CacheMisses	48
184	5	CacheHits	0
184	5	CacheMisses	48
185	5	CacheHits	0
185	5	CacheMisses	48
186	5	CacheHits	0
186	5	CacheMisses	49
187	5	CacheHits	0
187	5	CacheMisses	48
188	5	CacheHits	0
188	5	CacheMisses	48
189	5	CacheHits	0
189	5	CacheMisses	48
190	5	CacheHits	0
190	5	CacheMisses	48
191	5	CacheHits	0
191	5	CacheMisses	49
192	5	CacheHits	0
192	5	CacheMisses	48
193	5	CacheHits	0
193	5	CacheMisses	48
194	5	CacheHits	0
194	5	CacheMisses	48
195	5	CacheHits	0
195	5	CacheMisses	49
196	5	CacheHits	0
196	5	CacheMisses	48
197	5	CacheHits	0
197	5	CacheMisses	48
198	5	CacheHits	0
198	5	CacheMisses	48
199	5	CacheHits	0
199	5	CacheMisses	48
200	5	CacheHits	0
200	5	CacheMisses	49
201	5	CacheHits	0
201	5	CacheMisses	48
202	5	CacheHits	0
202	5	CacheMisses	48
203	5	CacheHits	0
203	5	CacheMisses	48
204	5	CacheHits	0
204	5	CacheMisses	49
205	5	CacheHits	0
205	5	CacheMisses	48
206	5	CacheHits	0
206	5	CacheMisses	48
207	5	CacheHits	0
207	5	CacheMisses	48
208	5	CacheHits	0
208	5	CacheMisses	48
209	5	CacheHits	0
209	5	CacheMisses	49
210	5	CacheHits	0
210	5	CacheMisses	48
211	5	CacheHits	0
211	5	CacheMisses	48
212	5	CacheHits	0
212	5	CacheMisses	48
213	5	CacheHits	0
213	5	CacheMisses	49
214	5	CacheHits	0
214	5	CacheMisses	48
215	5	CacheHits	0
215	5	CacheMisses	48
216	5	CacheHits	0
216	5	CacheMisses	48
217	5	CacheHits	0
217	5	CacheMisses	48
218	5	CacheHits	0
218	5	CacheMisses	49
219	5	CacheHits	0
219	5	CacheMisses	48
220	5	CacheHits	0
220	5	CacheMisses	48
221	5	CacheHits	0
221	5	CacheMisses	48
222	5	CacheHits	0
222	5	CacheMisses	49
223	5	CacheHits	0
223	5	CacheMisses	48
224	5	CacheHits	0
224	5	CacheMisses	48
225	5	CacheHits	0
225	5	CacheMisses	48
226	5	CacheHits	0
226	5	CacheMisses	66
227	5	CacheHits	0
227	5	CacheMisses	73
228	5	CacheHits	0
228	5	CacheMisses	72
229	5	CacheHits	0
229	5	CacheMisses	72
230	5	CacheHits	0
230	5	CacheMisses	72
231	5	CacheHits	0
231	5	CacheMisses	72
232	5	CacheHits	0
232	5	CacheMisses	74
233	5	CacheHits	0
233	5	CacheMisses	72
234	5	CacheHits	0
234	5	CacheMisses	72
235	5	CacheHits	0
235	5	CacheMisses	72
236	5	CacheHits	0
236	5	CacheMisses	73
237	5	CacheHits	0
237	5	CacheMisses	72
238	5	CacheHits	0
238	5	CacheMisses	72
239	5	CacheHits	0
239	5	CacheMisses	72
240	5	CacheHits	0
240	5	CacheMisses	72
241	5	CacheHits	0
241	5	CacheMisses	74
242	5	CacheHits	0
242	5	CacheMisses	72
243	5	CacheHits	0
243	5	CacheMisses	72
244	5	CacheHits	0
244	5	CacheMisses	72
245	5	CacheHits	0
245	5	CacheMisses	73
246	5	CacheHits	0
246	5	CacheMisses	72
247	5	CacheHits	0
247	5	CacheMisses	72
248	5	CacheHits	0
248	5	CacheMisses	72
249	5	CacheHits	0
249	5	CacheMisses	72
250	5	CacheHits	0
250	5	CacheMisses	74
251	5	CacheHits	0
251	5	CacheMisses	72
252	5	CacheHits	0
252	5	CacheMisses	72
253	5	CacheHits	0
253	5	CacheMisses	72
254	5	CacheHits	0
254	5	CacheMisses	73
255	5	CacheHits	0
255	5	CacheMisses	72
256	5	CacheHits	0
256	5	CacheMisses	72
257	5	CacheHits	0
257	5	CacheMisses	72
258	5	CacheHits	0
258	5	CacheMisses	72
259	5	CacheHits	0
259	5	CacheMisses	74
260	5	CacheHits	0
260	5	CacheMisses	72
261	5	CacheHits	0
261	5	CacheMisses	72
262	5	CacheHits	0
262	5	CacheMisses	72
263	5	CacheHits	0
263	5	CacheMisses	73
264	5	CacheHits	0
264	5	CacheMisses	72
265	5	CacheHits	0
265	5	CacheMisses	72
266	5	CacheHits	0
266	5	CacheMisses	72
267	5	CacheHits	0
267	5	CacheMisses	72
268	5	CacheHits	0
268	5	CacheMisses	73
269	5	CacheHits	0
269	5	CacheMisses	73
270	5	CacheHits	0
270	5	CacheMisses	72
271	5	CacheHits	0
271	5	CacheMisses	72
272	5	CacheHits	0
272	5	CacheMisses	72
273	5	CacheHits	0
273	5	CacheMisses	73
274	5	CacheHits	0
274	5	CacheMisses	72
275	5	CacheHits	0
275	5	CacheMisses	72
276	5	CacheHits	0
276	5	CacheMisses	72
277	5	CacheHits	0
277	5	CacheMisses	72
278	5	CacheHits	0
278	5	CacheMisses	74
279	5	CacheHits	0
279	5	CacheMisses	72
280	5	CacheHits	0
280	5	CacheMisses	72
281	5	CacheHits	0
281	5	CacheMisses	72
282	5	CacheHits	0
282	5	CacheMisses	73
283	5	CacheHits	0
283	5	CacheMisses	72
284	5	CacheHits	0
284	5	CacheMisses	72
285	5	CacheHits	0
285	5	CacheMisses	72
286	5	CacheHits	0
286	5	CacheMisses	72
287	5	CacheHits	0
287	5	CacheMisses	74
288	5	CacheHits	0
288	5	CacheMisses	72
289	5	CacheHits	0
289	5	CacheMisses	72
290	5	CacheHits	0
290	5	CacheMisses	72
291	5	CacheHits	0
291	5	CacheMisses	73
292	5	CacheHits	0
292	5	CacheMisses	72
293	5	CacheHits	0
293	5	CacheMisses	72
294	5	CacheHits	0
294	5	CacheMisses	72
295	5	CacheHits	0
295	5	CacheMisses	72
296	5	CacheHits	0
296	5	CacheMisses	74
297	5	CacheHits	0
297	5	CacheMisses	72
298	5	CacheHits	0
298	5	CacheMisses	72
299	5	CacheHits	0
299	5	CacheMisses	72
300	5	CacheHits	0
300	5	CacheMisses	73
301	5	CacheHits	0
301	5	CacheMisses	72
302	5	CacheHits	0
302	5	CacheMisses	72
303	5	CacheHits	0
303	5	CacheMisses	72
304	5	CacheHits	0
304	5	CacheMisses	72
305	5	CacheHits	0
305	5	CacheMisses	74
306	5	CacheHits	0
306	5	CacheMisses	72
307	5	CacheHits	0
307	5	CacheMisses	72
308	5	CacheHits	0
308	5	CacheMisses	72
309	5	CacheHits	0
309	5	CacheMisses	73
310	5	CacheHits	0
310	5	CacheMisses	72
311	5	CacheHits	0
311	5	CacheMisses	72
312	5	CacheHits	0
312	5	CacheMisses	72
313	5	CacheHits	0
313	5	CacheMisses	72
314	5	CacheHits	0
314	5	CacheMisses	74
315	5	CacheHits	0
315	5	CacheMisses	72
316	5	CacheHits	0
316	5	CacheMisses	72
317	5	CacheHits	0
317	5	CacheMisses	72
318	5	CacheHits	0
318	5	CacheMisses	72
319	5	CacheHits	0
319	5	CacheMisses	73
320	5	CacheHits	0
320	5	CacheMisses	72
321	5	CacheHits	0
321	5	CacheMisses	72
322	5	CacheHits	0
322	5	CacheMisses	72
323	5	CacheHits	0
323	5	CacheMisses	73
324	5	CacheHits	0
324	5	CacheMisses	73
325	5	CacheHits	0
325	5	CacheMisses	72
326	5	CacheHits	0
326	5	CacheMisses	72
327	5	CacheHits	0
327	5	CacheMisses	72
328	5	CacheHits	0
328	5	CacheMisses	73
329	5	CacheHits	0
329	5	CacheMisses	72
330	5	CacheHits	0
330	5	CacheMisses	72
331	5	CacheHits	0
331	5	CacheMisses	72
332	5	CacheHits	0
332	5	CacheMisses	72
333	5	CacheHits	0
333	5	CacheMisses	74
334	5	CacheHits	0
334	5	CacheMisses	72
335	5	CacheHits	0
335	5	CacheMisses	72
336	5	CacheHits	0
336	5	CacheMisses	72
337	5	CacheHits	0
337	5	CacheMisses	73
338	5	CacheHits	0
338	5	CacheMisses	72
339	5	CacheHits	0
339	5	CacheMisses	72
340	5	CacheHits	0
340	5	CacheMisses	72
341	5	CacheHits	0
341	5	CacheMisses	72
342	5	CacheHits	0
342	5	CacheMisses	74
343	5	CacheHits	0
343	5	CacheMisses	72
344	5	CacheHits	0
344	5	CacheMisses	72
345	5	CacheHits	0
345	5	CacheMisses	72
346	5	CacheHits	0
346	5	CacheMisses	73
347	5	CacheHits	0
347	5	CacheMisses	72
348	5	CacheHits	0
348	5	CacheMisses	72
349	5	CacheHits	0
349	5	CacheMisses	72
350	5	CacheHits	0
350	5	CacheMisses	72
351	5	CacheHits	0
351	5	CacheMisses	74
352	5	CacheHits	0
352	5	CacheMisses	72
353	5	CacheHits	0
