Time	Node	Type	Packets	
1	5	CacheHits	0
1	5	CacheMisses	0
2	5	CacheHits	0
2	5	CacheMisses	24
3	5	CacheHits	0
3	5	CacheMisses	24
4	5	CacheHits	0
4	5	CacheMisses	23
5	5	CacheHits	0
5	5	CacheMisses	24
6	5	CacheHits	0
6	5	CacheMisses	23
7	5	CacheHits	0
7	5	CacheMisses	24
8	5	CacheHits	0
8	5	CacheMisses	24
9	5	CacheHits	0
9	5	CacheMisses	23
10	5	CacheHits	0
10	5	CacheMisses	24
11	5	CacheHits	0
11	5	CacheMisses	24
12	5	CacheHits	0
12	5	CacheMisses	23
13	5	CacheHits	0
13	5	CacheMisses	24
14	5	CacheHits	0
14	5	CacheMisses	24
15	5	CacheHits	0
15	5	CacheMisses	23
16	5	CacheHits	0
16	5	CacheMisses	24
17	5	CacheHits	0
17	5	CacheMisses	24
18	5	CacheHits	0
18	5	CacheMisses	23
19	5	CacheHits	0
19	5	CacheMisses	24
20	5	CacheHits	0
20	5	CacheMisses	24
21	5	CacheHits	0
21	5	CacheMisses	23
22	5	CacheHits	0
22	5	CacheMisses	24
23	5	CacheHits	0
23	5	CacheMisses	23
24	5	CacheHits	0
24	5	CacheMisses	24
25	5	CacheHits	0
25	5	CacheMisses	24
26	5	CacheHits	0
26	5	CacheMisses	23
27	5	CacheHits	0
27	5	CacheMisses	24
28	5	CacheHits	0
28	5	CacheMisses	24
29	5	CacheHits	0
29	5	CacheMisses	23
30	5	CacheHits	0
30	5	CacheMisses	24
31	5	CacheHits	0
31	5	CacheMisses	24
32	5	CacheHits	0
32	5	CacheMisses	23
33	5	CacheHits	0
33	5	CacheMisses	24
34	5	CacheHits	0
34	5	CacheMisses	24
35	5	CacheHits	0
35	5	CacheMisses	23
36	5	CacheHits	0
36	5	CacheMisses	24
37	5	CacheHits	0
37	5	CacheMisses	23
38	5	CacheHits	0
38	5	CacheMisses	24
39	5	CacheHits	0
39	5	CacheMisses	24
40	5	CacheHits	0
40	5	CacheMisses	23
41	5	CacheHits	0
41	5	CacheMisses	24
42	5	CacheHits	0
42	5	CacheMisses	24
43	5	CacheHits	0
43	5	CacheMisses	23
44	5	CacheHits	0
44	5	CacheMisses	24
45	5	CacheHits	0
45	5	CacheMisses	24
46	5	CacheHits	0
46	5	CacheMisses	23
47	5	CacheHits	0
47	5	CacheMisses	24
48	5	CacheHits	0
48	5	CacheMisses	24
49	5	CacheHits	0
49	5	CacheMisses	23
50	5	CacheHits	0
50	5	CacheMisses	24
51	5	CacheHits	0
51	5	CacheMisses	23
52	5	CacheHits	0
52	5	CacheMisses	24
53	5	CacheHits	0
53	5	CacheMisses	24
54	5	CacheHits	0
54	5	CacheMisses	23
55	5	CacheHits	0
55	5	CacheMisses	24
56	5	CacheHits	0
56	5	CacheMisses	24
57	5	CacheHits	0
57	5	CacheMisses	23
58	5	CacheHits	0
58	5	CacheMisses	24
59	5	CacheHits	0
59	5	CacheMisses	24
60	5	CacheHits	0
60	5	CacheMisses	23
61	5	CacheHits	34
61	5	CacheMisses	24
62	5	CacheHits	47
62	5	CacheMisses	24
63	5	CacheHits	48
63	5	CacheMisses	23
64	5	CacheHits	47
64	5	CacheMisses	24
65	5	CacheHits	47
65	5	CacheMisses	23
66	5	CacheHits	47
66	5	CacheMisses	24
67	5	CacheHits	48
67	5	CacheMisses	24
68	5	CacheHits	47
68	5	CacheMisses	23
69	5	CacheHits	47
69	5	CacheMisses	24
70	5	CacheHits	48
70	5	CacheMisses	24
71	5	CacheHits	47
71	5	CacheMisses	23
72	5	CacheHits	47
72	5	CacheMisses	24
73	5	CacheHits	47
73	5	CacheMisses	24
74	5	CacheHits	48
74	5	CacheMisses	23
75	5	CacheHits	47
75	5	CacheMisses	24
76	5	CacheHits	47
76	5	CacheMisses	23
77	5	CacheHits	48
77	5	CacheMisses	24
78	5	CacheHits	47
78	5	CacheMisses	24
79	5	CacheHits	47
79	5	CacheMisses	23
80	5	CacheHits	47
80	5	CacheMisses	24
81	5	CacheHits	48
81	5	CacheMisses	24
82	5	CacheHits	47
82	5	CacheMisses	23
83	5	CacheHits	47
83	5	CacheMisses	24
84	5	CacheHits	48
84	5	CacheMisses	24
85	5	CacheHits	47
85	5	CacheMisses	23
86	5	CacheHits	47
86	5	CacheMisses	24
87	5	CacheHits	47
87	5	CacheMisses	24
88	5	CacheHits	48
88	5	CacheMisses	23
89	5	CacheHits	47
89	5	CacheMisses	24
90	5	CacheHits	1
90	5	CacheMisses	23
91	5	CacheHits	0
91	5	CacheMisses	47
92	5	CacheHits	0
92	5	CacheMisses	48
93	5	CacheHits	0
93	5	CacheMisses	47
94	5	CacheHits	0
94	5	CacheMisses	47
95	5	CacheHits	0
95	5	CacheMisses	48
96	5	CacheHits	0
96	5	CacheMisses	47
97	5	CacheHits	0
97	5	CacheMisses	47
98	5	CacheHits	0
98	5	CacheMisses	48
99	5	CacheHits	0
99	5	CacheMisses	47
100	5	CacheHits	0
100	5	CacheMisses	47
101	5	CacheHits	0
101	5	CacheMisses	48
102	5	CacheHits	0
102	5	CacheMisses	46
103	5	CacheHits	0
103	5	CacheMisses	48
104	5	CacheHits	0
104	5	CacheMisses	47
105	5	CacheHits	0
105	5	CacheMisses	47
106	5	CacheHits	0
106	5	CacheMisses	48
107	5	CacheHits	0
107	5	CacheMisses	47
108	5	CacheHits	0
108	5	CacheMisses	47
109	5	CacheHits	0
109	5	CacheMisses	48
110	5	CacheHits	0
110	5	CacheMisses	47
111	5	CacheHits	0
111	5	CacheMisses	47
112	5	CacheHits	0
112	5	CacheMisses	48
113	5	CacheHits	0
113	5	CacheMisses	47
114	5	CacheHits	0
114	5	CacheMisses	47
115	5	CacheHits	0
115	5	CacheMisses	48
116	5	CacheHits	0
116	5	CacheMisses	50
117	5	CacheHits	0
117	5	CacheMisses	71
118	5	CacheHits	0
118	5	CacheMisses	71
119	5	CacheHits	0
119	5	CacheMisses	70
120	5	CacheHits	0
120	5	CacheMisses	72
121	5	CacheHits	0
121	5	CacheMisses	71
122	5	CacheHits	0
122	5	CacheMisses	70
123	5	CacheHits	0
123	5	CacheMisses	72
124	5	CacheHits	0
124	5	CacheMisses	71
125	5	CacheHits	0
125	5	CacheMisses	70
126	5	CacheHits	0
126	5	CacheMisses	72
127	5	CacheHits	0
127	5	CacheMisses	71
128	5	CacheHits	0
128	5	CacheMisses	70
129	5	CacheHits	0
129	5	CacheMisses	72
130	5	CacheHits	0
130	5	CacheMisses	71
131	5	CacheHits	0
131	5	CacheMisses	70
132	5	CacheHits	0
132	5	CacheMisses	71
133	5	CacheHits	0
133	5	CacheMisses	70
134	5	CacheHits	0
134	5	CacheMisses	72
135	5	CacheHits	0
135	5	CacheMisses	71
136	5	CacheHits	0
136	5	CacheMisses	70
137	5	CacheHits	0
137	5	CacheMisses	72
138	5	CacheHits	0
138	5	CacheMisses	71
139	5	CacheHits	0
139	5	CacheMisses	70
140	5	CacheHits	0
140	5	CacheMisses	72
141	5	CacheHits	0
141	5	CacheMisses	71
142	5	CacheHits	0
142	5	CacheMisses	70
143	5	CacheHits	0
143	5	CacheMisses	72
144	5	CacheHits	0
144	5	CacheMisses	70
145	5	CacheHits	0
145	5	CacheMisses	71
146	5	CacheHits	0
146	5	CacheMisses	71
147	5	CacheHits	0
147	5	CacheMisses	70
148	5	CacheHits	0
148	5	CacheMisses	72
149	5	CacheHits	0
149	5	CacheMisses	71
150	5	CacheHits	0
150	5	CacheMisses	70
151	5	CacheHits	0
151	5	CacheMisses	72
152	5	CacheHits	0
152	5	CacheMisses	71
153	5	CacheHits	0
153	5	CacheMisses	70
154	5	CacheHits	0
154	5	CacheMisses	72
155	5	CacheHits	0
155	5	CacheMisses	71
156	5	CacheHits	0
156	5	CacheMisses	70
157	5	CacheHits	0
157	5	CacheMisses	71
158	5	CacheHits	0
158	5	CacheMisses	71
159	5	CacheHits	0
159	5	CacheMisses	71
160	5	CacheHits	0
160	5	CacheMisses	71
161	5	CacheHits	0
161	5	CacheMisses	71
162	5	CacheHits	0
162	5	CacheMisses	71
163	5	CacheHits	0
163	5	CacheMisses	71
164	5	CacheHits	0
164	5	CacheMisses	70
165	5	CacheHits	0
165	5	CacheMisses	72
166	5	CacheHits	0
166	5	CacheMisses	71
167	5	CacheHits	0
167	5	CacheMisses	70
168	5	CacheHits	0
168	5	CacheMisses	72
169	5	CacheHits	0
169	5	CacheMisses	71
170	5	CacheHits	0
170	5	CacheMisses	70
171	5	CacheHits	0
171	5	CacheMisses	71
172	5	CacheHits	0
172	5	CacheMisses	71
173	5	CacheHits	0
173	5	CacheMisses	71
174	5	CacheHits	0
174	5	CacheMisses	71
175	5	CacheHits	0
175	5	CacheMisses	70
176	5	CacheHits	0
176	5	CacheMisses	72
177	5	CacheHits	0
177	5	CacheMisses	71
178	5	CacheHits	0
178	5	CacheMisses	70
179	5	CacheHits	0
179	5	CacheMisses	72
180	5	CacheHits	0
180	5	CacheMisses	71
181	5	CacheHits	0
181	5	CacheMisses	70
182	5	CacheHits	0
182	5	CacheMisses	72
183	5	CacheHits	0
183	5	CacheMisses	71
184	5	CacheHits	0
184	5	CacheMisses	70
185	5	CacheHits	0
185	5	CacheMisses	71
186	5	CacheHits	0
186	5	CacheMisses	71
187	5	CacheHits	0
187	5	CacheMisses	71
188	5	CacheHits	0
188	5	CacheMisses	71
189	5	CacheHits	0
189	5	CacheMisses	70
190	5	CacheHits	0
190	5	CacheMisses	72
191	5	CacheHits	0
191	5	CacheMisses	71
192	5	CacheHits	0
192	5	CacheMisses	70
193	5	CacheHits	0
193	5	CacheMisses	72
194	5	CacheHits	0
194	5	CacheMisses	71
195	5	CacheHits	0
195	5	CacheMisses	70
196	5	CacheHits	0
196	5	CacheMisses	72
197	5	CacheHits	0
197	5	CacheMisses	71
198	5	CacheHits	0
198	5	CacheMisses	70
199	5	CacheHits	0
199	5	CacheMisses	71
200	5	CacheHits	0
200	5	CacheMisses	71
201	5	CacheHits	0
201	5	CacheMisses	71
202	5	CacheHits	0
202	5	CacheMisses	71
203	5	CacheHits	0
203	5	CacheMisses	70
204	5	CacheHits	0
204	5	CacheMisses	72
205	5	CacheHits	0
205	5	CacheMisses	71
206	5	CacheHits	0
206	5	CacheMisses	70
207	5	CacheHits	0
207	5	CacheMisses	72
208	5	CacheHits	0
208	5	CacheMisses	71
209	5	CacheHits	0
209	5	CacheMisses	70
210	5	CacheHits	0
210	5	CacheMisses	72
211	5	CacheHits	0
211	5	CacheMisses	71
212	5	CacheHits	0
212	5	CacheMisses	70
213	5	CacheHits	0
213	5	CacheMisses	71
214	5	CacheHits	0
214	5	CacheMisses	71
215	5	CacheHits	0
215	5	CacheMisses	71
216	5	CacheHits	0
216	5	CacheMisses	71
217	5	CacheHits	0
217	5	CacheMisses	70
218	5	CacheHits	0
218	5	CacheMisses	72
219	5	CacheHits	0
219	5	CacheMisses	71
220	5	CacheHits	0
220	5	CacheMisses	70
221	5	CacheHits	0
221	5	CacheMisses	72
222	5	CacheHits	0
222	5	CacheMisses	71
223	5	CacheHits	0
223	5	CacheMisses	70
224	5	CacheHits	0
224	5	CacheMisses	72
225	5	CacheHits	0
225	5	CacheMisses	70
226	5	CacheHits	0
226	5	CacheMisses	71
227	5	CacheHits	0
227	5	CacheMisses	71
228	5	CacheHits	0
228	5	CacheMisses	71
229	5	CacheHits	0
229	5	CacheMisses	71
230	5	CacheHits	0
230	5	CacheMisses	71
231	5	CacheHits	0
231	5	CacheMisses	70
232	5	CacheHits	0
232	5	CacheMisses	72
233	5	CacheHits	0
233	5	CacheMisses	71
234	5	CacheHits	0
234	5	CacheMisses	70
235	5	CacheHits	0
235	5	CacheMisses	72
236	5	CacheHits	0
236	5	CacheMisses	71
237	5	CacheHits	0
237	5	CacheMisses	70
238	5	CacheHits	0
238	5	CacheMisses	72
239	5	CacheHits	0
239	5	CacheMisses	70
240	5	CacheHits	0
240	5	CacheMisses	71
241	5	CacheHits	0
241	5	CacheMisses	71
242	5	CacheHits	0
242	5	CacheMisses	71
243	5	CacheHits	0
243	5	CacheMisses	71
244	5	CacheHits	0
244	5	CacheMisses	71
245	5	CacheHits	0
245	5	CacheMisses	70
246	5	CacheHits	0
246	5	CacheMisses	72
247	5	CacheHits	0
247	5	CacheMisses	71
248	5	CacheHits	0
248	5	CacheMisses	70
249	5	CacheHits	0
249	5	CacheMisses	72
250	5	CacheHits	0
250	5	CacheMisses	88
251	5	CacheHits	0
251	5	CacheMisses	93
252	5	CacheHits	0
252	5	CacheMisses	95
253	5	CacheHits	0
253	5	CacheMisses	95
254	5	CacheHits	0
254	5	CacheMisses	94
255	5	CacheHits	0
255	5	CacheMisses	95
256	5	CacheHits	0
256	5	CacheMisses	93
257	5	CacheHits	0
257	5	CacheMisses	96
258	5	CacheHits	0
258	5	CacheMisses	95
259	5	CacheHits	0
259	5	CacheMisses	93
260	5	CacheHits	0
260	5	CacheMisses	96
261	5	CacheHits	0
261	5	CacheMisses	95
262	5	CacheHits	0
262	5	CacheMisses	100
263	5	CacheHits	0
263	5	CacheMisses	120
264	5	CacheHits	0
264	5	CacheMisses	119
265	5	CacheHits	0
265	5	CacheMisses	116
266	5	CacheHits	0
266	5	CacheMisses	119
267	5	CacheHits	0
267	5	CacheMisses	118
268	5	CacheHits	0
268	5	CacheMisses	118
269	5	CacheHits	0
269	5	CacheMisses	119
270	5	CacheHits	0
270	5	CacheMisses	116
271	5	CacheHits	0
271	5	CacheMisses	120
272	5	CacheHits	0
272	5	CacheMisses	119
273	5	CacheHits	0
273	5	CacheMisses	116
274	5	CacheHits	0
274	5	CacheMisses	120
275	5	CacheHits	0
275	5	CacheMisses	119
276	5	CacheHits	0
276	5	CacheMisses	116
277	5	CacheHits	0
277	5	CacheMisses	120
278	5	CacheHits	0
278	5	CacheMisses	119
279	5	CacheHits	0
279	5	CacheMisses	116
280	5	CacheHits	0
280	5	CacheMisses	119
281	5	CacheHits	0
281	5	CacheMisses	118
282	5	CacheHits	0
282	5	CacheMisses	118
283	5	CacheHits	0
283	5	CacheMisses	119
284	5	CacheHits	0
284	5	CacheMisses	116
285	5	CacheHits	0
285	5	CacheMisses	120
286	5	CacheHits	0
286	5	CacheMisses	119
287	5	CacheHits	0
287	5	CacheMisses	116
288	5	CacheHits	0
288	5	CacheMisses	120
289	5	CacheHits	0
289	5	CacheMisses	119
290	5	CacheHits	0
290	5	CacheMisses	116
291	5	CacheHits	0
291	5	CacheMisses	120
292	5	CacheHits	0
292	5	CacheMisses	119
293	5	CacheHits	0
293	5	CacheMisses	116
294	5	CacheHits	0
294	5	CacheMisses	119
295	5	CacheHits	0
295	5	CacheMisses	118
296	5	CacheHits	0
296	5	CacheMisses	98
297	5	CacheHits	0
297	5	CacheMisses	116
298	5	CacheHits	0
298	5	CacheMisses	115
299	5	CacheHits	0
299	5	CacheMisses	120
300	5	CacheHits	0
300	5	CacheMisses	120
301	5	CacheHits	0
301	5	CacheMisses	115
302	5	CacheHits	0
302	5	CacheMisses	120
303	5	CacheHits	0
303	5	CacheMisses	120
304	5	CacheHits	0
304	5	CacheMisses	115
305	5	CacheHits	0
305	5	CacheMisses	120
306	5	CacheHits	0
306	5	CacheMisses	119
307	5	CacheHits	0
307	5	CacheMisses	116
308	5	CacheHits	0
308	5	CacheMisses	120
309	5	CacheHits	0
309	5	CacheMisses	116
310	5	CacheHits	0
310	5	CacheMisses	119
311	5	CacheHits	0
311	5	CacheMisses	120
312	5	CacheHits	0
312	5	CacheMisses	115
313	5	CacheHits	0
313	5	CacheMisses	120
314	5	CacheHits	0
314	5	CacheMisses	120
315	5	CacheHits	0
315	5	CacheMisses	115
316	5	CacheHits	0
316	5	CacheMisses	120
317	5	CacheHits	0
317	5	CacheMisses	120
318	5	CacheHits	0
318	5	CacheMisses	115
319	5	CacheHits	0
319	5	CacheMisses	120
320	5	CacheHits	0
320	5	CacheMisses	119
321	5	CacheHits	0
321	5	CacheMisses	116
322	5	CacheHits	0
322	5	CacheMisses	120
323	5	CacheHits	0
323	5	CacheMisses	116
324	5	CacheHits	0
324	5	CacheMisses	119
325	5	CacheHits	0
325	5	CacheMisses	120
326	5	CacheHits	0
326	5	CacheMisses	115
327	5	CacheHits	0
327	5	CacheMisses	120
328	5	CacheHits	0
328	5	CacheMisses	120
329	5	CacheHits	0
329	5	CacheMisses	115
330	5	CacheHits	0
330	5	CacheMisses	120
331	5	CacheHits	0
331	5	CacheMisses	120
332	5	CacheHits	0
332	5	CacheMisses	115
333	5	CacheHits	0
333	5	CacheMisses	120
334	5	CacheHits	0
334	5	CacheMisses	118
335	5	CacheHits	0
335	5	CacheMisses	117
336	5	CacheHits	0
336	5	CacheMisses	120
337	5	CacheHits	0
337	5	CacheMisses	115
338	5	CacheHits	0
338	5	CacheMisses	120
339	5	CacheHits	0
339	5	CacheMisses	120
340	5	CacheHits	0
340	5	CacheMisses	115
341	5	CacheHits	0
341	5	CacheMisses	120
342	5	CacheHits	0
342	5	CacheMisses	120
343	5	CacheHits	0
343	5	CacheMisses	115
344	5	CacheHits	0
344	5	CacheMisses	120
345	5	CacheHits	0
345	5	CacheMisses	120
346	5	CacheHits	0
346	5	CacheMisses	115
347	5	CacheHits	0
347	5	CacheMisses	120
348	5	CacheHits	0
348	5	CacheMisses	118
349	5	CacheHits	0
349	5	CacheMisses	117
350	5	CacheHits	0
350	5	CacheMisses	120
351	5	CacheHits	0
351	5	CacheMisses	115
352	5	CacheHits	0
352	5	CacheMisses	120
353	5	CacheHits	0
